frame,tiempo,objeto_id,tipo,x,y
140,4.667,4,robot_aliado,148.3,115.7
140,4.667,5,robot_rival,88.3,110.3
140,4.667,6,robot_rival,66.0,117.1
140,4.667,7,robot_rival,153.9,36.5
140,4.667,8,robot_rival,59.2,54.3
140,4.667,0,balon,98.5,121.2
141,4.7,1,robot_aliado,166.0,135.9
141,4.7,2,robot_aliado,212.7,117.1
141,4.7,3,robot_aliado,124.1,87.6
141,4.7,4,robot_aliado,142.3,115.7
141,4.7,5,robot_rival,88.7,112.6
141,4.7,6,robot_rival,63.1,117.3
141,4.7,7,robot_rival,151.2,37.2
141,4.7,8,robot_rival,56.5,53.3
141,4.7,0,balon,90.8,118.0
142,4.733,1,robot_aliado,168.8,135.3
142,4.733,2,robot_aliado,213.4,113.5
142,4.733,3,robot_aliado,124.0,87.5
142,4.733,4,robot_aliado,149.4,112.9
142,4.733,5,robot_rival,92.0,115.1
142,4.733,6,robot_rival,63.4,121.7
142,4.733,7,robot_rival,151.7,38.1
142,4.733,8,robot_rival,56.0,56.4
142,4.733,0,balon,95.5,115.2
143,4.767,1,robot_aliado,166.1,134.8
143,4.767,2,robot_aliado,212.0,113.4
143,4.767,3,robot_aliado,127.7,86.3
143,4.767,4,robot_aliado,149.9,113.0
143,4.767,5,robot_rival,93.7,109.5
143,4.767,6,robot_rival,61.5,122.2
143,4.767,7,robot_rival,154.3,36.9
143,4.767,8,robot_rival,50.9,57.9
143,4.767,0,balon,88.7,114.5
144,4.8,1,robot_aliado,165.1,134.3
144,4.8,2,robot_aliado,211.1,107.8
144,4.8,3,robot_aliado,130.5,89.5
144,4.8,4,robot_aliado,152.2,110.2
144,4.8,5,robot_rival,92.8,109.5
144,4.8,6,robot_rival,62.6,123.9
144,4.8,7,robot_rival,152.1,37.1
144,4.8,8,robot_rival,51.7,61.6
144,4.8,0,balon,91.1,121.3
145,4.833,1,robot_aliado,165.9,137.9
145,4.833,2,robot_aliado,212.7,105.7
145,4.833,3,robot_aliado,134.6,91.3
145,4.833,4,robot_aliado,151.7,109.0
145,4.833,5,robot_rival,93.2,110.6
145,4.833,6,robot_rival,62.7,124.7
145,4.833,7,robot_rival,155.9,39.8
145,4.833,8,robot_rival,51.7,63.9
145,4.833,0,balon,84.4,121.0
146,4.867,1,robot_aliado,171.1,137.3
146,4.867,2,robot_aliado,211.2,104.1
146,4.867,3,robot_aliado,132.5,89.3
146,4.867,4,robot_aliado,151.3,105.5
146,4.867,5,robot_rival,92.8,112.9
146,4.867,6,robot_rival,60.0,128.5
146,4.867,7,robot_rival,156.8,42.4
146,4.867,8,robot_rival,49.7,66.1
146,4.867,0,balon,82.6,123.3
147,4.9,1,robot_aliado,172.1,138.7
147,4.9,2,robot_aliado,208.8,101.8
147,4.9,3,robot_aliado,134.6,86.9
147,4.9,4,robot_aliado,153.1,102.1
147,4.9,5,robot_rival,94.5,109.8
147,4.9,6,robot_rival,61.0,130.0
147,4.9,7,robot_rival,154.7,43.8
147,4.9,8,robot_rival,49.9,64.7
147,4.9,0,balon,81.4,115.5
148,4.933,1,robot_aliado,173.6,134.8
148,4.933,2,robot_aliado,209.7,101.2
148,4.933,3,robot_aliado,136.9,86.2
148,4.933,4,robot_aliado,152.9,103.9
148,4.933,5,robot_rival,95.0,110.6
148,4.933,6,robot_rival,61.8,126.2
148,4.933,7,robot_rival,156.2,45.3
148,4.933,8,robot_rival,47.0,64.1
148,4.933,0,balon,82.8,121.7
149,4.967,1,robot_aliado,175.0,138.4
149,4.967,2,robot_aliado,213.0,97.9
149,4.967,3,robot_aliado,139.1,89.5
149,4.967,4,robot_aliado,154.4,106.6
149,4.967,5,robot_rival,99.6,113.2
149,4.967,6,robot_rival,62.0,128.8
149,4.967,7,robot_rival,156.1,45.4
149,4.967,8,robot_rival,45.7,68.0
149,4.967,0,balon,79.0,127.3
150,5.0,1,robot_aliado,176.8,134.9
150,5.0,2,robot_aliado,214.5,92.6
150,5.0,3,robot_aliado,141.2,91.7
150,5.0,4,robot_aliado,153.5,106.9
150,5.0,5,robot_rival,104.1,111.9
150,5.0,6,robot_rival,58.9,132.5
150,5.0,7,robot_rival,160.6,45.4
150,5.0,8,robot_rival,47.8,71.4
150,5.0,0,balon,77.8,121.8
151,5.033,1,robot_aliado,180.5,139.1
151,5.033,2,robot_aliado,216.5,90.4
151,5.033,3,robot_aliado,146.8,90.4
151,5.033,4,robot_aliado,153.3,107.8
151,5.033,5,robot_rival,107.6,114.0
151,5.033,6,robot_rival,59.6,133.7
151,5.033,7,robot_rival,160.3,46.8
151,5.033,8,robot_rival,41.1,70.6
151,5.033,0,balon,79.3,120.2
152,5.067,1,robot_aliado,182.1,138.6
152,5.067,2,robot_aliado,221.5,94.4
152,5.067,3,robot_aliado,146.2,90.0
152,5.067,4,robot_aliado,153.7,106.6
152,5.067,5,robot_rival,107.6,112.1
152,5.067,6,robot_rival,56.3,135.2
152,5.067,7,robot_rival,161.5,44.8
152,5.067,8,robot_rival,43.0,69.0
152,5.067,0,balon,77.9,126.5
153,5.1,1,robot_aliado,182.6,139.7
153,5.1,2,robot_aliado,220.8,93.9
153,5.1,3,robot_aliado,146.3,88.2
153,5.1,4,robot_aliado,153.9,102.8
153,5.1,5,robot_rival,106.0,111.4
153,5.1,6,robot_rival,55.3,134.6
153,5.1,7,robot_rival,161.0,46.0
153,5.1,8,robot_rival,44.7,67.4
153,5.1,0,balon,72.2,121.3
154,5.133,1,robot_aliado,182.0,138.8
154,5.133,2,robot_aliado,219.5,90.6
154,5.133,3,robot_aliado,145.8,88.6
154,5.133,4,robot_aliado,156.0,101.4
154,5.133,5,robot_rival,104.6,109.1
154,5.133,6,robot_rival,54.8,132.5
154,5.133,7,robot_rival,162.0,41.5
154,5.133,8,robot_rival,43.4,68.2
154,5.133,0,balon,75.0,132.7
155,5.167,1,robot_aliado,183.5,136.3
155,5.167,2,robot_aliado,219.8,86.2
155,5.167,3,robot_aliado,146.2,86.5
155,5.167,4,robot_aliado,158.9,100.0
155,5.167,5,robot_rival,103.9,107.5
155,5.167,6,robot_rival,58.8,131.7
155,5.167,7,robot_rival,166.2,43.6
155,5.167,8,robot_rival,44.2,69.1
155,5.167,0,balon,74.3,119.1
156,5.2,1,robot_aliado,183.4,138.4
156,5.2,2,robot_aliado,220.3,82.7
156,5.2,3,robot_aliado,146.6,90.8
156,5.2,4,robot_aliado,162.6,99.9
156,5.2,5,robot_rival,105.9,106.6
156,5.2,6,robot_rival,54.1,129.4
156,5.2,7,robot_rival,169.7,42.9
156,5.2,8,robot_rival,43.2,68.3
156,5.2,0,balon,77.6,129.8
157,5.233,1,robot_aliado,189.5,138.0
157,5.233,2,robot_aliado,221.7,78.9
157,5.233,3,robot_aliado,150.9,87.9
157,5.233,4,robot_aliado,163.7,97.1
157,5.233,5,robot_rival,104.0,104.5
157,5.233,6,robot_rival,52.2,128.0
157,5.233,7,robot_rival,167.9,45.0
157,5.233,8,robot_rival,40.1,68.9
157,5.233,0,balon,74.3,123.5
158,5.267,1,robot_aliado,188.3,137.5
158,5.267,2,robot_aliado,225.2,79.4
158,5.267,3,robot_aliado,150.2,89.1
158,5.267,4,robot_aliado,161.6,98.8
158,5.267,5,robot_rival,104.6,103.7
158,5.267,6,robot_rival,49.7,125.8
158,5.267,7,robot_rival,168.9,48.0
158,5.267,8,robot_rival,38.1,70.0
158,5.267,0,balon,63.1,123.2
159,5.3,1,robot_aliado,188.8,135.2
159,5.3,2,robot_aliado,223.5,77.7
159,5.3,3,robot_aliado,151.5,88.6
159,5.3,4,robot_aliado,156.6,93.5
159,5.3,5,robot_rival,102.7,104.9
159,5.3,6,robot_rival,42.4,124.6
159,5.3,7,robot_rival,167.1,51.5
159,5.3,8,robot_rival,36.7,71.0
159,5.3,0,balon,68.6,118.5
160,5.333,1,robot_aliado,191.4,135.7
160,5.333,2,robot_aliado,225.3,87.5
160,5.333,3,robot_aliado,146.9,92.9
160,5.333,4,robot_aliado,156.4,94.2
160,5.333,5,robot_rival,102.2,103.8
160,5.333,6,robot_rival,40.6,125.4
160,5.333,7,robot_rival,162.9,53.4
160,5.333,8,robot_rival,35.3,68.2
160,5.333,0,balon,65.7,128.5
161,5.367,1,robot_aliado,190.6,136.6
161,5.367,2,robot_aliado,224.1,89.4
161,5.367,3,robot_aliado,149.2,97.5
161,5.367,4,robot_aliado,156.6,95.9
161,5.367,5,robot_rival,102.0,107.1
161,5.367,6,robot_rival,38.4,127.3
161,5.367,7,robot_rival,162.1,53.2
161,5.367,8,robot_rival,35.1,68.8
161,5.367,0,balon,65.5,125.1
162,5.4,1,robot_aliado,195.2,139.1
162,5.4,2,robot_aliado,226.9,88.3
162,5.4,3,robot_aliado,147.6,99.9
162,5.4,4,robot_aliado,159.4,99.6
162,5.4,5,robot_rival,100.1,106.5
162,5.4,6,robot_rival,33.9,126.3
162,5.4,7,robot_rival,164.1,52.1
162,5.4,8,robot_rival,36.3,68.3
162,5.4,0,balon,65.8,120.7
163,5.433,1,robot_aliado,196.0,131.6
163,5.433,2,robot_aliado,227.0,84.2
163,5.433,3,robot_aliado,151.2,101.9
163,5.433,4,robot_aliado,161.2,103.4
163,5.433,5,robot_rival,97.4,110.9
163,5.433,6,robot_rival,35.8,125.7
163,5.433,7,robot_rival,166.6,49.3
163,5.433,8,robot_rival,33.9,66.8
163,5.433,0,balon,62.2,120.6
164,5.467,1,robot_aliado,199.6,131.0
164,5.467,2,robot_aliado,228.5,82.8
164,5.467,3,robot_aliado,147.3,102.6
164,5.467,4,robot_aliado,157.0,103.2
164,5.467,5,robot_rival,93.5,115.8
164,5.467,6,robot_rival,37.7,126.0
164,5.467,7,robot_rival,169.3,47.2
164,5.467,8,robot_rival,34.8,67.3
164,5.467,0,balon,63.5,127.1
165,5.5,1,robot_aliado,202.1,131.7
165,5.5,2,robot_aliado,225.0,80.4
165,5.5,3,robot_aliado,147.6,102.8
165,5.5,4,robot_aliado,154.8,109.2
165,5.5,5,robot_rival,96.9,117.3
165,5.5,6,robot_rival,37.5,125.4
165,5.5,7,robot_rival,166.6,47.4
165,5.5,8,robot_rival,35.1,64.2
165,5.5,0,balon,62.7,122.3
166,5.533,1,robot_aliado,197.9,129.5
166,5.533,2,robot_aliado,224.5,85.1
166,5.533,3,robot_aliado,149.6,99.4
166,5.533,4,robot_aliado,156.6,105.4
166,5.533,5,robot_rival,99.2,116.1
166,5.533,6,robot_rival,36.9,128.7
166,5.533,7,robot_rival,162.9,43.9
166,5.533,8,robot_rival,33.2,66.8
166,5.533,0,balon,56.2,113.7
167,5.567,1,robot_aliado,197.4,130.9
167,5.567,2,robot_aliado,228.1,83.9
167,5.567,3,robot_aliado,149.1,102.3
167,5.567,4,robot_aliado,152.5,104.4
167,5.567,5,robot_rival,99.3,117.3
167,5.567,6,robot_rival,35.2,128.8
167,5.567,7,robot_rival,156.3,42.2
167,5.567,8,robot_rival,33.9,64.3
167,5.567,0,balon,60.0,122.8
168,5.6,1,robot_aliado,197.1,131.3
168,5.6,2,robot_aliado,226.3,83.4
168,5.6,3,robot_aliado,151.3,102.7
168,5.6,4,robot_aliado,151.6,105.0
168,5.6,5,robot_rival,100.7,112.1
168,5.6,6,robot_rival,37.7,128.0
168,5.6,7,robot_rival,157.0,45.2
168,5.6,8,robot_rival,30.1,62.6
168,5.6,0,balon,58.1,118.4
169,5.633,1,robot_aliado,202.1,129.2
169,5.633,2,robot_aliado,225.5,83.9
169,5.633,3,robot_aliado,148.9,101.7
169,5.633,4,robot_aliado,153.0,104.1
169,5.633,5,robot_rival,100.1,110.8
169,5.633,6,robot_rival,33.5,128.8
169,5.633,7,robot_rival,161.0,45.3
169,5.633,8,robot_rival,30.3,64.3
169,5.633,0,balon,54.3,125.1
170,5.667,1,robot_aliado,203.2,133.3
170,5.667,2,robot_aliado,224.3,88.5
170,5.667,3,robot_aliado,151.4,103.1
170,5.667,4,robot_aliado,154.2,103.5
170,5.667,5,robot_rival,102.7,111.2
170,5.667,6,robot_rival,28.2,126.0
170,5.667,7,robot_rival,160.1,46.0
170,5.667,8,robot_rival,29.7,67.3
170,5.667,0,balon,51.5,119.6
171,5.7,1,robot_aliado,199.2,135.2
171,5.7,2,robot_aliado,224.7,89.5
171,5.7,3,robot_aliado,149.8,106.3
171,5.7,4,robot_aliado,157.4,105.0
171,5.7,5,robot_rival,101.9,112.6
171,5.7,6,robot_rival,26.0,128.1
171,5.7,7,robot_rival,163.8,48.7
171,5.7,8,robot_rival,27.5,68.2
171,5.7,0,balon,52.7,119.9
172,5.733,1,robot_aliado,200.9,130.5
172,5.733,2,robot_aliado,222.4,88.8
172,5.733,3,robot_aliado,149.7,103.3
172,5.733,4,robot_aliado,159.0,105.6
172,5.733,5,robot_rival,101.0,110.7
172,5.733,6,robot_rival,28.2,132.3
172,5.733,7,robot_rival,162.2,47.2
172,5.733,8,robot_rival,28.3,67.4
172,5.733,0,balon,55.5,119.4
173,5.767,1,robot_aliado,196.8,133.8
173,5.767,2,robot_aliado,223.1,87.8
173,5.767,3,robot_aliado,150.1,103.2
173,5.767,4,robot_aliado,155.3,109.3
173,5.767,5,robot_rival,100.8,111.8
173,5.767,6,robot_rival,30.2,129.7
173,5.767,7,robot_rival,163.0,46.5
173,5.767,8,robot_rival,30.0,62.0
173,5.767,0,balon,54.9,114.4
174,5.8,1,robot_aliado,198.4,135.0
174,5.8,2,robot_aliado,222.0,86.0
174,5.8,3,robot_aliado,150.4,101.0
174,5.8,4,robot_aliado,158.0,108.4
174,5.8,5,robot_rival,93.1,110.9
174,5.8,6,robot_rival,27.2,125.6
174,5.8,7,robot_rival,159.5,46.8
174,5.8,8,robot_rival,33.0,62.8
174,5.8,0,balon,52.7,116.4
175,5.833,1,robot_aliado,197.9,133.2
175,5.833,2,robot_aliado,219.7,81.6
175,5.833,3,robot_aliado,150.0,101.4
175,5.833,4,robot_aliado,158.3,107.4
175,5.833,5,robot_rival,90.3,112.4
175,5.833,6,robot_rival,23.5,127.6
175,5.833,7,robot_rival,156.6,44.9
175,5.833,8,robot_rival,28.9,61.6
175,5.833,0,balon,56.9,115.5
176,5.867,1,robot_aliado,200.9,134.5
176,5.867,2,robot_aliado,217.5,80.8
176,5.867,3,robot_aliado,148.7,104.7
176,5.867,4,robot_aliado,155.9,109.6
176,5.867,5,robot_rival,92.2,117.0
176,5.867,6,robot_rival,22.1,129.4
176,5.867,7,robot_rival,161.9,43.4
176,5.867,8,robot_rival,24.7,56.9
176,5.867,0,balon,55.5,107.1
177,5.9,1,robot_aliado,200.6,135.6
177,5.9,2,robot_aliado,218.6,81.9
177,5.9,3,robot_aliado,149.8,107.9
177,5.9,4,robot_aliado,154.2,107.9
177,5.9,5,robot_rival,89.8,119.1
177,5.9,6,robot_rival,24.0,130.5
177,5.9,7,robot_rival,164.5,40.4
177,5.9,8,robot_rival,28.4,60.7
177,5.9,0,balon,55.1,116.8
178,5.933,1,robot_aliado,197.1,134.3
178,5.933,2,robot_aliado,217.4,83.7
178,5.933,3,robot_aliado,147.8,109.8
178,5.933,4,robot_aliado,158.2,109.7
178,5.933,5,robot_rival,90.1,116.6
178,5.933,6,robot_rival,21.4,133.6
178,5.933,7,robot_rival,166.0,40.3
178,5.933,8,robot_rival,27.0,55.6
178,5.933,0,balon,49.2,115.9
179,5.967,1,robot_aliado,194.5,134.8
179,5.967,2,robot_aliado,220.5,80.5
179,5.967,3,robot_aliado,148.8,112.1
179,5.967,4,robot_aliado,158.8,116.8
179,5.967,5,robot_rival,85.6,119.3
179,5.967,6,robot_rival,20.6,135.5
179,5.967,7,robot_rival,166.7,38.5
179,5.967,8,robot_rival,27.2,51.0
179,5.967,0,balon,53.8,109.7
180,6.0,1,robot_aliado,196.7,137.4
180,6.0,2,robot_aliado,222.0,80.9
180,6.0,3,robot_aliado,147.2,110.3
180,6.0,4,robot_aliado,162.4,120.4
180,6.0,5,robot_rival,84.6,119.4
180,6.0,6,robot_rival,17.9,138.5
180,6.0,7,robot_rival,168.0,43.3
180,6.0,8,robot_rival,24.6,50.0
180,6.0,0,balon,52.3,109.3
181,6.033,1,robot_aliado,196.7,135.3
181,6.033,2,robot_aliado,224.8,82.7
181,6.033,3,robot_aliado,145.6,113.7
181,6.033,4,robot_aliado,165.9,120.7
181,6.033,5,robot_rival,84.4,120.8
181,6.033,6,robot_rival,15.4,138.6
181,6.033,7,robot_rival,162.2,45.5
181,6.033,8,robot_rival,20.3,53.8
181,6.033,0,balon,50.2,105.3
182,6.067,1,robot_aliado,195.8,134.5
182,6.067,2,robot_aliado,228.9,76.5
182,6.067,3,robot_aliado,149.3,114.6
182,6.067,4,robot_aliado,163.5,118.1
182,6.067,5,robot_rival,88.2,118.4
182,6.067,6,robot_rival,12.1,141.4
182,6.067,7,robot_rival,162.7,43.2
182,6.067,8,robot_rival,20.4,51.2
182,6.067,0,balon,54.2,107.6
183,6.1,1,robot_aliado,197.7,135.4
183,6.1,2,robot_aliado,233.9,76.5
183,6.1,3,robot_aliado,147.0,115.7
183,6.1,4,robot_aliado,169.3,115.5
183,6.1,5,robot_rival,86.9,119.4
183,6.1,6,robot_rival,11.6,138.9
183,6.1,7,robot_rival,165.1,49.0
183,6.1,8,robot_rival,20.5,49.0
183,6.1,0,balon,46.0,103.7
184,6.133,1,robot_aliado,201.0,136.6
184,6.133,2,robot_aliado,234.5,75.0
184,6.133,3,robot_aliado,144.9,117.8
184,6.133,4,robot_aliado,172.2,111.7
184,6.133,5,robot_rival,90.4,120.9
184,6.133,6,robot_rival,14.7,135.6
184,6.133,7,robot_rival,161.2,48.6
184,6.133,8,robot_rival,21.3,53.4
184,6.133,0,balon,52.6,100.6
185,6.167,1,robot_aliado,199.1,139.7
185,6.167,2,robot_aliado,232.7,79.1
185,6.167,3,robot_aliado,144.8,121.8
185,6.167,4,robot_aliado,174.5,111.3
185,6.167,5,robot_rival,88.7,120.0
185,6.167,6,robot_rival,15.3,135.8
185,6.167,7,robot_rival,159.4,48.2
185,6.167,8,robot_rival,21.1,48.1
185,6.167,0,balon,51.6,96.8
186,6.2,1,robot_aliado,196.8,135.5
186,6.2,2,robot_aliado,228.8,75.7
186,6.2,3,robot_aliado,143.6,126.6
186,6.2,4,robot_aliado,173.8,111.8
186,6.2,5,robot_rival,89.3,120.3
186,6.2,6,robot_rival,14.8,132.8
186,6.2,7,robot_rival,162.6,52.7
186,6.2,8,robot_rival,16.5,45.6
186,6.2,0,balon,49.3,95.2
187,6.233,1,robot_aliado,198.7,133.7
187,6.233,2,robot_aliado,234.9,78.7
187,6.233,3,robot_aliado,144.7,129.2
187,6.233,4,robot_aliado,177.1,110.4
187,6.233,5,robot_rival,86.9,120.5
187,6.233,6,robot_rival,16.5,133.1
187,6.233,7,robot_rival,158.2,50.7
187,6.233,8,robot_rival,15.9,45.4
187,6.233,0,balon,56.0,92.3
188,6.267,1,robot_aliado,200.5,137.4
188,6.267,2,robot_aliado,235.0,77.7
188,6.267,3,robot_aliado,146.5,130.6
188,6.267,4,robot_aliado,178.2,110.1
188,6.267,5,robot_rival,87.6,114.2
188,6.267,6,robot_rival,17.8,133.5
188,6.267,7,robot_rival,157.3,55.8
188,6.267,8,robot_rival,13.9,44.4
188,6.267,0,balon,56.0,92.3
189,6.3,1,robot_aliado,199.8,137.0
189,6.3,2,robot_aliado,235.0,78.2
189,6.3,3,robot_aliado,143.9,129.3
189,6.3,4,robot_aliado,177.3,109.9
189,6.3,5,robot_rival,88.2,115.3
189,6.3,6,robot_rival,13.0,136.1
189,6.3,7,robot_rival,157.5,59.3
189,6.3,8,robot_rival,14.6,47.1
189,6.3,0,balon,51.4,97.1
190,6.333,1,robot_aliado,201.7,136.8
190,6.333,2,robot_aliado,235.0,80.4
190,6.333,3,robot_aliado,145.9,126.1
190,6.333,4,robot_aliado,174.7,110.6
190,6.333,5,robot_rival,88.2,113.7
190,6.333,6,robot_rival,12.9,140.1
190,6.333,7,robot_rival,158.9,56.4
190,6.333,8,robot_rival,13.9,45.1
190,6.333,0,balon,48.9,90.1
191,6.367,1,robot_aliado,201.1,133.6
191,6.367,2,robot_aliado,235.0,79.0
191,6.367,3,robot_aliado,139.2,131.2
191,6.367,4,robot_aliado,178.0,109.7
191,6.367,5,robot_rival,87.9,110.8
191,6.367,6,robot_rival,16.8,144.8
191,6.367,7,robot_rival,158.9,59.0
191,6.367,8,robot_rival,13.9,41.8
191,6.367,0,balon,48.9,90.0
192,6.4,1,robot_aliado,200.5,133.1
192,6.4,2,robot_aliado,235.0,78.8
192,6.4,3,robot_aliado,139.9,128.6
192,6.4,4,robot_aliado,176.8,106.5
192,6.4,5,robot_rival,89.9,105.5
192,6.4,6,robot_rival,19.2,148.3
192,6.4,7,robot_rival,157.7,52.5
192,6.4,8,robot_rival,12.6,41.6
192,6.4,0,balon,47.2,86.2
193,6.433,1,robot_aliado,205.0,134.8
193,6.433,2,robot_aliado,233.3,74.8
193,6.433,3,robot_aliado,139.7,128.1
193,6.433,4,robot_aliado,178.7,105.2
193,6.433,5,robot_rival,90.8,110.4
193,6.433,6,robot_rival,20.9,148.2
193,6.433,7,robot_rival,156.8,51.6
193,6.433,8,robot_rival,15.2,40.0
193,6.433,0,balon,50.6,86.2
194,6.467,1,robot_aliado,204.3,131.3
194,6.467,2,robot_aliado,234.7,74.7
194,6.467,3,robot_aliado,141.6,126.7
194,6.467,4,robot_aliado,182.3,103.0
194,6.467,5,robot_rival,94.7,106.0
194,6.467,6,robot_rival,21.6,149.4
194,6.467,7,robot_rival,154.5,52.7
194,6.467,8,robot_rival,18.0,34.5
194,6.467,0,balon,52.2,76.7
195,6.5,1,robot_aliado,202.5,135.4
195,6.5,2,robot_aliado,233.8,71.7
195,6.5,3,robot_aliado,141.7,131.9
195,6.5,4,robot_aliado,178.3,100.3
195,6.5,5,robot_rival,98.0,110.6
195,6.5,6,robot_rival,20.9,146.3
195,6.5,7,robot_rival,159.3,56.7
195,6.5,8,robot_rival,19.3,32.5
195,6.5,0,balon,50.8,81.9
196,6.533,1,robot_aliado,203.9,139.0
196,6.533,2,robot_aliado,235.0,69.0
196,6.533,3,robot_aliado,145.7,132.7
196,6.533,4,robot_aliado,180.6,104.0
196,6.533,5,robot_rival,94.8,110.5
196,6.533,6,robot_rival,19.2,142.3
196,6.533,7,robot_rival,159.8,62.9
196,6.533,8,robot_rival,14.3,32.4
196,6.533,0,balon,53.1,81.0
197,6.567,1,robot_aliado,204.2,135.8
197,6.567,2,robot_aliado,235.0,67.1
197,6.567,3,robot_aliado,140.9,135.7
197,6.567,4,robot_aliado,183.6,104.1
197,6.567,5,robot_rival,95.0,113.2
197,6.567,6,robot_rival,19.3,144.6
197,6.567,7,robot_rival,158.6,66.2
197,6.567,8,robot_rival,14.7,32.9
197,6.567,0,balon,47.8,79.7
198,6.6,1,robot_aliado,202.8,134.2
198,6.6,2,robot_aliado,233.6,64.5
198,6.6,3,robot_aliado,146.8,139.0
198,6.6,4,robot_aliado,189.0,101.1
198,6.6,5,robot_rival,94.8,110.0
198,6.6,6,robot_rival,17.2,142.3
198,6.6,7,robot_rival,161.3,65.2
198,6.6,8,robot_rival,16.9,34.4
198,6.6,0,balon,58.9,72.6
199,6.633,1,robot_aliado,206.5,137.0
199,6.633,2,robot_aliado,231.7,67.0
199,6.633,3,robot_aliado,148.2,138.4
199,6.633,4,robot_aliado,187.6,99.3
199,6.633,5,robot_rival,99.5,110.0
199,6.633,6,robot_rival,18.8,140.3
199,6.633,7,robot_rival,159.0,67.9
199,6.633,8,robot_rival,13.2,33.3
199,6.633,0,balon,52.5,75.6
200,6.667,1,robot_aliado,206.7,138.0
200,6.667,2,robot_aliado,234.1,68.8
200,6.667,3,robot_aliado,146.3,137.7
200,6.667,4,robot_aliado,191.2,101.5
200,6.667,5,robot_rival,95.7,110.9
200,6.667,6,robot_rival,13.4,140.4
200,6.667,7,robot_rival,163.3,65.6
200,6.667,8,robot_rival,10.7,35.2
200,6.667,0,balon,48.2,71.6
201,6.7,1,robot_aliado,208.7,136.5
201,6.7,2,robot_aliado,234.1,70.7
201,6.7,3,robot_aliado,148.0,138.4
201,6.7,4,robot_aliado,190.9,102.4
201,6.7,5,robot_rival,95.0,112.0
201,6.7,6,robot_rival,11.8,140.0
201,6.7,7,robot_rival,160.4,65.5
201,6.7,8,robot_rival,8.3,32.5
201,6.7,0,balon,54.2,72.3
202,6.733,1,robot_aliado,211.3,135.4
202,6.733,2,robot_aliado,235.0,72.1
202,6.733,3,robot_aliado,149.7,136.3
202,6.733,4,robot_aliado,191.9,103.3
202,6.733,5,robot_rival,94.6,106.8
202,6.733,6,robot_rival,11.8,145.5
202,6.733,7,robot_rival,159.1,63.6
202,6.733,8,robot_rival,8.8,33.2
202,6.733,0,balon,57.5,66.1
203,6.767,1,robot_aliado,213.7,136.9
203,6.767,2,robot_aliado,235.0,72.9
203,6.767,3,robot_aliado,152.9,138.5
203,6.767,4,robot_aliado,189.6,105.4
203,6.767,5,robot_rival,94.0,107.0
203,6.767,6,robot_rival,11.6,145.1
203,6.767,7,robot_rival,161.7,63.4
203,6.767,8,robot_rival,5.6,32.3
203,6.767,0,balon,55.1,71.9
204,6.8,1,robot_aliado,215.8,134.7
204,6.8,2,robot_aliado,235.0,73.6
204,6.8,3,robot_aliado,156.7,138.1
204,6.8,4,robot_aliado,191.6,107.5
204,6.8,5,robot_rival,96.7,109.6
204,6.8,6,robot_rival,13.3,144.4
204,6.8,7,robot_rival,159.9,64.3
204,6.8,8,robot_rival,7.5,31.7
204,6.8,0,balon,58.4,70.8
205,6.833,1,robot_aliado,214.1,132.6
205,6.833,2,robot_aliado,235.0,74.3
205,6.833,3,robot_aliado,156.0,141.5
205,6.833,4,robot_aliado,193.2,107.6
205,6.833,5,robot_rival,92.7,106.3
205,6.833,6,robot_rival,13.6,139.0
205,6.833,7,robot_rival,162.0,63.9
205,6.833,8,robot_rival,15.2,37.5
205,6.833,0,balon,55.3,64.4
206,6.867,1,robot_aliado,217.2,136.9
206,6.867,2,robot_aliado,231.5,69.9
206,6.867,3,robot_aliado,155.0,143.0
206,6.867,4,robot_aliado,195.1,110.3
206,6.867,5,robot_rival,89.3,100.6
206,6.867,6,robot_rival,15.4,137.0
206,6.867,7,robot_rival,156.6,64.2
206,6.867,8,robot_rival,16.8,37.2
206,6.867,0,balon,55.2,62.6
207,6.9,1,robot_aliado,216.9,133.5
207,6.9,2,robot_aliado,230.3,71.2
207,6.9,3,robot_aliado,156.4,143.4
207,6.9,4,robot_aliado,193.2,109.8
207,6.9,5,robot_rival,83.4,101.0
207,6.9,6,robot_rival,18.6,133.3
207,6.9,7,robot_rival,154.7,65.1
207,6.9,8,robot_rival,19.6,36.0
207,6.9,0,balon,55.3,55.5
208,6.933,1,robot_aliado,217.8,138.6
208,6.933,2,robot_aliado,231.6,71.1
208,6.933,3,robot_aliado,157.8,143.3
208,6.933,4,robot_aliado,191.7,111.9
208,6.933,5,robot_rival,83.6,101.0
208,6.933,6,robot_rival,15.7,136.5
208,6.933,7,robot_rival,156.0,63.7
208,6.933,8,robot_rival,21.7,34.8
208,6.933,0,balon,55.8,57.5
209,6.967,1,robot_aliado,213.9,139.8
209,6.967,2,robot_aliado,227.6,68.0
209,6.967,3,robot_aliado,153.2,143.1
209,6.967,4,robot_aliado,192.0,111.1
209,6.967,5,robot_rival,80.6,98.1
209,6.967,6,robot_rival,16.5,135.2
209,6.967,7,robot_rival,156.4,61.5
209,6.967,8,robot_rival,21.7,38.1
209,6.967,0,balon,60.8,57.0
210,7.0,1,robot_aliado,215.2,139.2
210,7.0,2,robot_aliado,228.3,67.2
210,7.0,3,robot_aliado,153.4,143.7
210,7.0,4,robot_aliado,190.1,108.5
210,7.0,5,robot_rival,76.7,94.1
