frame,tiempo,id_objeto,tipo,equipo,x,y,area
1716,68.64,0,robot,robot_cancha,69.77,36.69,14080
1716,68.64,0,robot,robot_cancha,64.28,6.66,8119
1717,68.68,0,robot,robot_cancha,67.31,154.42,7337
1717,68.68,0,robot,robot_cancha,18.2,46.18,1870
1717,68.68,0,robot,robot_cancha,69.91,36.55,14080
1717,68.68,0,robot,robot_cancha,59.94,12.75,8259
1718,68.72,0,robot,robot_cancha,67.31,154.56,7337
1718,68.72,0,robot,robot_cancha,16.76,44.91,1870
1718,68.72,0,robot,robot_cancha,70.06,36.41,14080
1718,68.72,0,robot,robot_cancha,55.47,19.83,7688
1719,68.76,0,robot,robot_cancha,67.31,154.7,7337
1719,68.76,0,robot,robot_cancha,15.31,43.63,1870
1719,68.76,0,robot,robot_cancha,70.2,36.27,14080
1719,68.76,0,robot,robot_cancha,51.71,26.21,7063
1720,68.8,0,robot,robot_cancha,67.31,154.56,7358
1720,68.8,0,robot,robot_cancha,69.33,37.12,14363
1720,68.8,0,robot,robot_cancha,48.24,32.02,6496
1720,68.8,0,robot,robot_cancha,64.13,22.67,2397
1721,68.84,0,robot,robot_cancha,67.31,154.42,7358
1721,68.84,0,robot,robot_cancha,69.19,37.4,14363
1721,68.84,0,robot,robot_cancha,45.21,36.83,6221
1721,68.84,0,robot,robot_cancha,64.13,22.67,2397
1722,68.88,0,robot,robot_cancha,67.31,154.28,7358
1722,68.88,0,robot,robot_cancha,42.9,40.66,6250
1722,68.88,0,robot,robot_cancha,69.04,37.68,14363
1722,68.88,0,robot,robot_cancha,64.13,22.67,2397
1723,68.92,0,robot,robot_cancha,67.31,154.13,7358
1723,68.92,0,robot,robot_cancha,40.73,43.21,6288
1723,68.92,0,robot,robot_cancha,68.9,37.97,14363
1723,68.92,0,robot,robot_cancha,64.13,22.67,2397
1724,68.96,0,robot,robot_cancha,67.31,153.99,7358
1724,68.96,0,robot,robot_cancha,38.57,44.62,6086
1724,68.96,0,robot,robot_cancha,68.76,38.25,14363
1724,68.96,0,robot,robot_cancha,64.13,22.67,2397
1725,69.0,0,robot,robot_cancha,67.46,154.56,7409
1725,69.0,0,robot,robot_cancha,37.27,45.19,5851
1725,69.0,0,robot,robot_cancha,69.48,37.26,13993
1725,69.0,0,robot,robot_cancha,36.69,14.45,13493
1726,69.04,0,robot,robot_cancha,67.46,154.7,7409
1726,69.04,0,robot,robot_cancha,37.12,45.48,5704
1726,69.04,0,robot,robot_cancha,69.62,37.12,13993
1726,69.04,0,robot,robot_cancha,39.0,14.31,13493
1727,69.08,0,robot,robot_cancha,67.46,154.84,7409
1727,69.08,0,robot,robot_cancha,37.7,45.76,5363
1727,69.08,0,robot,robot_cancha,69.77,36.98,13993
1727,69.08,0,robot,robot_cancha,41.31,14.17,13493
1728,69.12,0,robot,robot_cancha,67.46,154.98,7409
1728,69.12,0,robot,robot_cancha,39.0,45.9,5002
1728,69.12,0,robot,robot_cancha,69.91,36.83,13993
1728,69.12,0,robot,robot_cancha,43.62,14.03,13493
1729,69.16,0,robot,robot_cancha,67.46,155.12,7409
1729,69.16,0,robot,robot_cancha,40.73,45.9,4820
1729,69.16,0,robot,robot_cancha,70.06,36.69,13993
1729,69.16,0,robot,robot_cancha,45.93,13.88,13493
1730,69.2,0,robot,robot_cancha,67.6,154.13,7246
1730,69.2,0,robot,robot_cancha,69.62,36.83,14119
1730,69.2,0,robot,robot_cancha,37.41,39.52,17893
1731,69.24,0,robot,robot_cancha,67.6,153.99,7246
1731,69.24,0,robot,robot_cancha,69.48,36.83,14119
1731,69.24,0,robot,robot_cancha,40.44,39.38,17841
1732,69.28,0,robot,robot_cancha,67.6,153.85,7246
1732,69.28,0,robot,robot_cancha,69.33,36.83,14119
1732,69.28,0,robot,robot_cancha,43.77,39.38,18068
1733,69.32,0,robot,robot_cancha,67.6,153.71,7246
1733,69.32,0,robot,robot_cancha,69.19,36.83,14119
1733,69.32,0,robot,robot_cancha,46.8,39.24,17947
1734,69.36,0,robot,robot_cancha,67.6,153.57,7246
1734,69.36,0,robot,robot_cancha,58.36,38.11,32023
1735,69.4,0,robot,robot_cancha,67.46,153.99,7243
1735,69.4,0,robot,robot_cancha,51.71,39.52,19906
1735,69.4,0,robot,robot_cancha,96.92,28.19,3939
1736,69.44,0,robot,robot_cancha,67.46,153.99,7243
1736,69.44,0,robot,robot_cancha,61.82,43.63,7166
1736,69.44,0,robot,robot_cancha,48.1,36.12,12896
1736,69.44,0,robot,robot_cancha,96.92,28.19,3939
1737,69.48,0,robot,robot_cancha,67.46,153.99,7243
1737,69.48,0,robot,robot_cancha,64.13,43.35,6999
1737,69.48,0,robot,robot_cancha,47.81,35.27,12896
1737,69.48,0,robot,robot_cancha,96.92,28.19,3939
1738,69.52,0,robot,robot_cancha,67.46,153.99,7243
1738,69.52,0,robot,robot_cancha,66.01,43.49,6555
1738,69.52,0,robot,robot_cancha,47.52,34.42,12896
1738,69.52,0,robot,robot_cancha,96.92,28.19,3939
1739,69.56,0,robot,robot_cancha,67.46,153.99,7243
1739,69.56,0,robot,robot_cancha,68.03,43.21,6345
1739,69.56,0,robot,robot_cancha,47.23,33.57,12896
1739,69.56,0,robot,robot_cancha,96.92,28.19,3939
1740,69.6,0,robot,robot_cancha,67.02,154.28,7356
1740,69.6,0,robot,robot_cancha,70.2,42.07,7138
1740,69.6,0,robot,robot_cancha,56.04,37.12,8203
1740,69.6,0,robot,robot_cancha,96.92,14.45,12454
1741,69.64,0,robot,robot_cancha,67.02,154.28,7356
1741,69.64,0,robot,robot_cancha,71.36,41.79,6828
1741,69.64,0,robot,robot_cancha,53.59,37.54,8203
1741,69.64,0,robot,robot_cancha,95.48,14.03,12454
1742,69.68,0,robot,robot_cancha,67.02,154.28,7356
1742,69.68,0,robot,robot_cancha,72.22,41.37,7164
1742,69.68,0,robot,robot_cancha,51.13,37.97,8203
1742,69.68,0,robot,robot_cancha,94.03,13.6,12454
1743,69.72,0,robot,robot_cancha,67.02,154.28,7356
1743,69.72,0,robot,robot_cancha,73.67,42.36,5863
1743,69.72,0,robot,robot_cancha,48.68,38.39,8203
1743,69.72,0,robot,robot_cancha,92.59,13.17,12454
1744,69.76,0,robot,robot_cancha,67.02,154.28,7356
1744,69.76,0,robot,robot_cancha,74.24,42.5,5604
1744,69.76,0,robot,robot_cancha,46.22,38.82,8203
1744,69.76,0,robot,robot_cancha,91.14,12.75,12454
1745,69.8,0,robot,robot_cancha,66.44,154.56,7409
1745,69.8,0,robot,robot_cancha,74.68,42.36,5456
1745,69.8,0,robot,robot_cancha,56.77,37.12,6269
1745,69.8,0,robot,robot_cancha,31.78,20.26,1882
1746,69.84,0,robot,robot_cancha,66.3,154.56,7409
1746,69.84,0,robot,robot_cancha,75.26,42.5,5532
1746,69.84,0,robot,robot_cancha,58.93,36.69,6269
1746,69.84,0,robot,robot_cancha,29.32,21.11,1882
1747,69.88,0,robot,robot_cancha,66.16,154.56,7409
1747,69.88,0,robot,robot_cancha,75.98,42.64,5339
1747,69.88,0,robot,robot_cancha,61.1,36.27,6269
1747,69.88,0,robot,robot_cancha,26.87,21.96,1882
1748,69.92,0,robot,robot_cancha,66.01,154.56,7409
1748,69.92,0,robot,robot_cancha,76.7,42.5,4969
1748,69.92,0,robot,robot_cancha,63.27,35.84,6269
1748,69.92,0,robot,robot_cancha,24.41,22.81,1882
1749,69.96,0,robot,robot_cancha,65.87,154.56,7407
1749,69.96,0,robot,robot_cancha,70.49,38.39,11230
1749,69.96,0,robot,robot_cancha,21.96,23.66,1882
1750,70.0,0,robot,robot_cancha,66.73,154.28,7320
1750,70.0,0,robot,robot_cancha,77.28,41.65,4952
1751,70.04,0,robot,robot_cancha,66.88,154.28,7320
1751,70.04,0,robot,robot_cancha,77.71,41.37,4842
1752,70.08,0,robot,robot_cancha,67.02,154.28,7320
1752,70.08,0,robot,robot_cancha,78.0,41.23,4928
1753,70.12,0,robot,robot_cancha,67.17,154.28,7320
1753,70.12,0,robot,robot_cancha,78.29,41.08,5059
1754,70.16,0,robot,robot_cancha,67.31,154.28,7320
1754,70.16,0,robot,robot_cancha,78.72,41.08,4817
1755,70.2,0,robot,robot_cancha,67.17,153.99,7329
1755,70.2,0,robot,robot_cancha,78.87,40.8,4588
1755,70.2,0,robot,robot_cancha,57.78,37.12,6058
1756,70.24,0,robot,robot_cancha,67.17,153.99,7329
1756,70.24,0,robot,robot_cancha,78.72,41.08,4648
1756,70.24,0,robot,robot_cancha,56.19,37.4,6058
1757,70.28,0,robot,robot_cancha,67.17,153.99,7329
1757,70.28,0,robot,robot_cancha,78.58,41.23,4589
1757,70.28,0,robot,robot_cancha,54.6,37.68,6058
1758,70.32,0,robot,robot_cancha,67.17,153.99,7329
1758,70.32,0,robot,robot_cancha,78.43,41.23,4749
1758,70.32,0,robot,robot_cancha,53.01,37.97,6058
1759,70.36,0,robot,robot_cancha,67.17,153.99,7329
1759,70.36,0,robot,robot_cancha,78.87,41.23,4440
1759,70.36,0,robot,robot_cancha,51.42,38.25,6058
1760,70.4,0,robot,robot_cancha,67.46,153.71,7260
1760,70.4,0,robot,robot_cancha,78.87,41.23,4371
1760,70.4,0,robot,robot_cancha,58.07,36.83,6739
1761,70.44,0,robot,robot_cancha,67.46,153.57,7260
1761,70.44,0,robot,robot_cancha,79.16,41.37,4373
1761,70.44,0,robot,robot_cancha,59.37,36.69,6739
1762,70.48,0,robot,robot_cancha,67.46,153.42,7260
1762,70.48,0,robot,robot_cancha,79.3,41.51,4390
1762,70.48,0,robot,robot_cancha,60.67,36.55,6739
1762,70.48,0,balon,balon,44.34,0.42,215
1763,70.52,0,robot,robot_cancha,67.46,153.28,7260
1763,70.52,0,robot,robot_cancha,79.3,41.51,4359
1763,70.52,0,robot,robot_cancha,61.97,36.41,6739
1763,70.52,0,balon,balon,43.62,0.85,332
1764,70.56,0,robot,robot_cancha,67.46,153.14,7260
1764,70.56,0,robot,robot_cancha,79.44,41.65,4337
1764,70.56,0,robot,robot_cancha,63.27,36.27,6739
1764,70.56,0,balon,balon,43.19,1.27,437
1765,70.6,0,robot,robot_cancha,67.89,153.28,7505
1765,70.6,0,balon,balon,68.03,62.62,831
1765,70.6,0,robot,robot_cancha,80.6,43.77,8277
1765,70.6,0,robot,robot_cancha,58.93,36.98,7119
1766,70.64,0,robot,robot_cancha,68.03,153.42,7505
1766,70.64,0,balon,balon,68.03,62.62,831
1766,70.64,0,robot,robot_cancha,80.6,43.77,8120
1766,70.64,0,robot,robot_cancha,58.07,37.12,7119
1767,70.68,0,robot,robot_cancha,68.18,153.57,7505
1767,70.68,0,balon,balon,68.03,62.62,831
1767,70.68,0,robot,robot_cancha,80.74,43.77,7925
1767,70.68,0,robot,robot_cancha,57.2,37.26,7119
1768,70.72,0,robot,robot_cancha,68.32,153.71,7505
1768,70.72,0,balon,balon,59.22,147.9,274
1768,70.72,0,balon,balon,68.03,62.62,831
1768,70.72,0,robot,robot_cancha,80.89,43.92,7696
1768,70.72,0,robot,robot_cancha,56.33,37.4,7119
1769,70.76,0,robot,robot_cancha,68.47,153.85,7505
1769,70.76,0,balon,balon,59.51,146.48,520
1769,70.76,0,balon,balon,68.03,62.62,831
1769,70.76,0,robot,robot_cancha,80.89,44.06,7328
1769,70.76,0,robot,robot_cancha,55.47,37.54,7119
1770,70.8,0,robot,robot_cancha,68.03,153.28,7340
1770,70.8,0,robot,robot_cancha,69.33,38.96,9993
1770,70.8,0,robot,robot_cancha,101.11,12.61,7577
1771,70.84,0,robot,robot_cancha,67.89,153.14,7340
1771,70.84,0,robot,robot_cancha,69.77,38.96,9842
1771,70.84,0,robot,robot_cancha,101.69,12.61,7577
1772,70.88,0,robot,robot_cancha,67.74,153.0,7340
1772,70.88,0,robot,robot_cancha,70.2,38.96,9654
1772,70.88,0,robot,robot_cancha,102.27,12.61,7577
1773,70.92,0,robot,robot_cancha,67.6,152.86,7340
1773,70.92,0,robot,robot_cancha,70.63,38.96,9488
1773,70.92,0,robot,robot_cancha,102.84,12.61,7577
1774,70.96,0,robot,robot_cancha,67.46,152.72,7340
1774,70.96,0,robot,robot_cancha,61.24,38.53,11073
1774,70.96,0,robot,robot_cancha,103.42,12.61,7577
1775,71.0,0,robot,robot_cancha,67.74,153.57,7415
1775,71.0,0,robot,robot_cancha,60.23,40.09,10631
1775,71.0,0,robot,robot_cancha,37.56,17.14,1631
1776,71.04,0,robot,robot_cancha,67.74,153.71,7415
1776,71.04,0,robot,robot_cancha,60.09,40.66,10226
1776,71.04,0,robot,robot_cancha,40.3,15.16,1631
1777,71.08,0,robot,robot_cancha,67.74,153.85,7415
1777,71.08,0,robot,robot_cancha,59.94,41.23,9854
1777,71.08,0,robot,robot_cancha,43.04,13.17,1631
1778,71.12,0,robot,robot_cancha,67.74,153.99,7415
1778,71.12,0,robot,robot_cancha,60.09,41.93,9592
1778,71.12,0,robot,robot_cancha,45.79,11.05,1648
1779,71.16,0,robot,robot_cancha,67.74,154.13,7415
1779,71.16,0,robot,robot_cancha,60.23,42.64,9234
1779,71.16,0,robot,robot_cancha,49.11,10.91,1402
1780,71.2,0,robot,robot_cancha,67.17,153.85,7343
1780,71.2,0,robot,robot_cancha,61.68,43.35,11997
1780,71.2,0,robot,robot_cancha,98.94,14.31,10399
1781,71.24,0,robot,robot_cancha,67.02,153.71,7343
1781,71.24,0,robot,robot_cancha,61.97,43.77,11910
1781,71.24,0,robot,robot_cancha,98.08,14.88,10399
1782,71.28,0,robot,robot_cancha,66.88,153.57,7343
1782,71.28,0,robot,robot_cancha,62.26,44.06,11408
1782,71.28,0,robot,robot_cancha,97.21,15.44,10399
1783,71.32,0,robot,robot_cancha,66.73,153.42,7343
1783,71.32,0,robot,robot_cancha,62.54,44.34,11380
1783,71.32,0,robot,robot_cancha,96.34,16.01,10399
1784,71.36,0,robot,robot_cancha,66.59,153.28,7343
1784,71.36,0,robot,robot_cancha,62.83,44.62,11445
1784,71.36,0,robot,robot_cancha,95.48,16.57,10399
1785,71.4,0,robot,robot_cancha,67.17,153.99,7016
1785,71.4,0,robot,robot_cancha,65.29,45.33,14438
1785,71.4,0,robot,robot_cancha,38.28,17.85,3959
1786,71.44,0,robot,robot_cancha,67.31,154.13,7016
1786,71.44,0,robot,robot_cancha,65.58,45.9,14190
1786,71.44,0,robot,robot_cancha,36.69,20.4,3959
1787,71.48,0,robot,robot_cancha,67.46,154.28,7016
1787,71.48,0,robot,robot_cancha,65.72,46.47,14060
1787,71.48,0,robot,robot_cancha,35.1,22.95,3959
1788,71.52,0,robot,robot_cancha,67.6,154.42,7016
1788,71.52,0,robot,robot_cancha,66.01,47.03,13954
1788,71.52,0,robot,robot_cancha,33.51,25.5,3959
1789,71.56,0,robot,robot_cancha,67.74,154.56,7016
1789,71.56,0,robot,robot_cancha,66.3,47.6,13818
1789,71.56,0,robot,robot_cancha,31.92,28.05,3959
1790,71.6,0,robot,robot_cancha,67.31,153.71,6892
1790,71.6,0,robot,robot_cancha,71.07,45.62,16896
1790,71.6,0,robot,robot_cancha,38.71,17.99,5048
1791,71.64,0,robot,robot_cancha,67.31,153.57,6892
1791,71.64,0,robot,robot_cancha,61.97,51.42,6149
1791,71.64,0,robot,robot_cancha,78.58,42.22,10133
1791,71.64,0,robot,robot_cancha,40.44,16.72,5048
1792,71.68,0,robot,robot_cancha,67.31,153.42,6892
1792,71.68,0,robot,robot_cancha,61.97,52.42,6176
1792,71.68,0,robot,robot_cancha,80.02,42.07,10133
1792,71.68,0,robot,robot_cancha,42.18,15.44,5048
1793,71.72,0,robot,robot_cancha,67.31,153.28,6892
1793,71.72,0,robot,robot_cancha,61.97,53.41,6131
1793,71.72,0,robot,robot_cancha,81.47,41.93,10133
1793,71.72,0,robot,robot_cancha,43.91,14.17,5048
1794,71.76,0,robot,robot_cancha,67.31,153.14,6892
1794,71.76,0,robot,robot_cancha,61.97,54.26,6070
1794,71.76,0,robot,robot_cancha,82.91,41.79,10133
1794,71.76,0,robot,robot_cancha,45.64,12.89,5048
1795,71.8,0,robot,robot_cancha,67.89,153.57,6988
1795,71.8,0,robot,robot_cancha,66.3,70.41,10168
1795,71.8,0,robot,robot_cancha,92.59,34.42,6245
1795,71.8,0,robot,robot_cancha,40.3,16.86,6756
1795,71.8,0,balon,balon,39.14,2.41,124
1796,71.84,0,robot,robot_cancha,67.89,153.71,6988
1796,71.84,0,robot,robot_cancha,65.58,72.82,10168
1796,71.84,0,robot,robot_cancha,92.44,34.42,6411
1796,71.84,0,robot,robot_cancha,39.0,16.57,6756
1796,71.84,0,balon,balon,37.84,2.27,120
1797,71.88,0,robot,robot_cancha,67.89,153.85,6988
1797,71.88,0,robot,robot_cancha,64.86,75.22,10168
1797,71.88,0,robot,robot_cancha,92.59,34.42,6382
1797,71.88,0,robot,robot_cancha,37.7,16.29,6756
1797,71.88,0,balon,balon,36.54,1.98,116
1798,71.92,0,robot,robot_cancha,67.89,153.99,6988
1798,71.92,0,robot,robot_cancha,64.13,77.63,10168
1798,71.92,0,robot,robot_cancha,92.73,34.42,6394
1798,71.92,0,robot,robot_cancha,36.4,16.01,6756
1798,71.92,0,balon,balon,35.24,1.84,112
1799,71.96,0,robot,robot_cancha,67.89,154.13,6988
1799,71.96,0,robot,robot_cancha,63.41,80.04,10168
1799,71.96,0,robot,robot_cancha,92.88,34.42,6436
1799,71.96,0,robot,robot_cancha,35.1,15.72,6756
1799,71.96,0,balon,balon,33.94,1.56,108
1800,72.0,0,robot,robot_cancha,68.47,153.28,6923
1800,72.0,0,robot,robot_cancha,66.01,73.81,9792
1800,72.0,0,balon,balon,69.04,65.73,162
1800,72.0,0,robot,robot_cancha,96.92,27.06,10391
1801,72.04,0,robot,robot_cancha,68.61,153.14,6923
1801,72.04,0,robot,robot_cancha,66.59,72.53,9792
1801,72.04,0,balon,balon,69.62,64.46,162
1801,72.04,0,robot,robot_cancha,93.17,34.28,6503
1801,72.04,0,robot,robot_cancha,106.02,13.74,3908
1802,72.08,0,robot,robot_cancha,68.76,153.0,6923
1802,72.08,0,robot,robot_cancha,67.17,71.26,9792
1802,72.08,0,balon,balon,70.2,63.18,162
1802,72.08,0,robot,robot_cancha,93.17,34.28,6483
1802,72.08,0,robot,robot_cancha,108.48,12.32,3908
1803,72.12,0,robot,robot_cancha,68.9,152.86,6923
1803,72.12,0,robot,robot_cancha,67.74,69.98,9792
1803,72.12,0,balon,balon,70.78,61.91,162
1803,72.12,0,robot,robot_cancha,93.31,34.42,6456
1803,72.12,0,robot,robot_cancha,110.93,10.91,3908
1804,72.16,0,robot,robot_cancha,69.04,152.72,6923
1804,72.16,0,robot,robot_cancha,68.32,68.71,9792
1804,72.16,0,balon,balon,71.36,60.63,162
1804,72.16,0,robot,robot_cancha,93.31,34.42,6483
1804,72.16,0,robot,robot_cancha,113.39,9.35,3935
1805,72.2,0,robot,robot_cancha,68.61,153.14,6959
1805,72.2,0,robot,robot_cancha,63.99,77.35,9435
1805,72.2,0,robot,robot_cancha,97.36,27.2,10217
1806,72.24,0,robot,robot_cancha,68.47,153.14,6959
1806,72.24,0,robot,robot_cancha,62.98,79.05,9435
1806,72.24,0,robot,robot_cancha,96.78,27.62,10246
1807,72.28,0,robot,robot_cancha,68.32,153.14,6959
1807,72.28,0,robot,robot_cancha,61.97,80.75,9435
1807,72.28,0,robot,robot_cancha,96.06,28.05,10137
1808,72.32,0,robot,robot_cancha,68.18,153.14,6959
1808,72.32,0,robot,robot_cancha,60.96,82.45,9435
1808,72.32,0,robot,robot_cancha,95.48,28.47,9972
1809,72.36,0,robot,robot_cancha,68.03,153.14,6959
1809,72.36,0,robot,robot_cancha,59.94,84.15,9435
1809,72.36,0,robot,robot_cancha,94.76,28.9,9805
1810,72.4,0,robot,robot_cancha,68.47,153.28,7043
1810,72.4,0,robot,robot_cancha,60.81,80.61,9716
1810,72.4,0,robot,robot_cancha,97.36,27.2,10550
1811,72.44,0,robot,robot_cancha,68.61,153.42,7043
1811,72.44,0,robot,robot_cancha,61.1,79.9,9716
1811,72.44,0,robot,robot_cancha,93.17,34.57,6486
1811,72.44,0,robot,robot_cancha,105.01,14.88,4042
1812,72.48,0,robot,robot_cancha,68.76,153.57,7043
1812,72.48,0,robot,robot_cancha,61.39,79.19,9716
1812,72.48,0,robot,robot_cancha,93.02,34.71,6466
1812,72.48,0,robot,robot_cancha,106.31,14.17,4042
1813,72.52,0,robot,robot_cancha,68.9,153.71,7043
1813,72.52,0,robot,robot_cancha,61.68,78.48,9716
1813,72.52,0,robot,robot_cancha,93.02,34.85,6499
1813,72.52,0,robot,robot_cancha,107.61,13.46,4042
1814,72.56,0,robot,robot_cancha,69.04,153.85,7043
1814,72.56,0,robot,robot_cancha,61.97,77.77,9716
1814,72.56,0,robot,robot_cancha,93.02,34.85,6467
1814,72.56,0,robot,robot_cancha,108.91,12.75,4042
1815,72.6,0,robot,robot_cancha,68.47,153.42,7043
1815,72.6,0,robot,robot_cancha,60.67,80.18,10520
1815,72.6,0,robot,robot_cancha,71.93,37.68,14297
1815,72.6,0,robot,robot_cancha,92.88,34.85,6457
1816,72.64,0,robot,robot_cancha,68.32,153.28,7043
1816,72.64,0,robot,robot_cancha,60.38,80.75,10520
1816,72.64,0,robot,robot_cancha,70.49,36.41,14297
1816,72.64,0,robot,robot_cancha,93.02,34.85,6441
1817,72.68,0,robot,robot_cancha,68.18,153.14,7043
1817,72.68,0,robot,robot_cancha,60.09,81.32,10520
1817,72.68,0,robot,robot_cancha,93.02,34.85,6488
1817,72.68,0,robot,robot_cancha,69.04,35.13,14297
1818,72.72,0,robot,robot_cancha,68.03,153.0,7043
1818,72.72,0,robot,robot_cancha,59.8,81.88,10520
1818,72.72,0,robot,robot_cancha,93.02,34.99,6474
1818,72.72,0,robot,robot_cancha,67.6,33.86,14297
1819,72.76,0,robot,robot_cancha,67.89,152.86,7043
1819,72.76,0,robot,robot_cancha,59.51,82.45,10520
1819,72.76,0,robot,robot_cancha,93.02,34.99,6491
1819,72.76,0,robot,robot_cancha,66.16,32.58,14297
1820,72.8,0,robot,robot_cancha,68.47,153.42,7103
1820,72.8,0,robot,robot_cancha,60.52,80.33,10364
1820,72.8,0,robot,robot_cancha,97.36,26.77,11235
1821,72.84,0,robot,robot_cancha,68.61,153.57,7103
1821,72.84,0,robot,robot_cancha,60.81,79.9,10364
1821,72.84,0,robot,robot_cancha,96.92,27.2,11187
1822,72.88,0,robot,robot_cancha,68.76,153.71,7103
1822,72.88,0,robot,robot_cancha,61.1,79.47,10364
1822,72.88,0,robot,robot_cancha,96.49,27.48,11110
1822,72.88,0,balon,balon,42.61,1.27,198
1823,72.92,0,robot,robot_cancha,68.9,153.85,7103
1823,72.92,0,robot,robot_cancha,61.39,79.05,10364
1823,72.92,0,robot,robot_cancha,96.06,27.77,11010
1823,72.92,0,balon,balon,42.18,2.27,274
1824,72.96,0,robot,robot_cancha,69.04,153.99,7103
1824,72.96,0,robot,robot_cancha,61.68,78.62,10364
1824,72.96,0,robot,robot_cancha,95.62,28.19,10892
1824,72.96,0,balon,balon,43.04,1.98,596
1825,73.0,0,robot,robot_cancha,68.61,153.42,6960
1825,73.0,0,robot,robot_cancha,60.67,80.18,10893
1825,73.0,0,robot,robot_cancha,97.64,26.92,11287
1826,73.04,0,robot,robot_cancha,68.61,153.28,6960
1826,73.04,0,robot,robot_cancha,60.52,80.47,10893
1826,73.04,0,robot,robot_cancha,93.31,35.27,6363
1826,73.04,0,robot,robot_cancha,104.43,15.16,4895
1827,73.08,0,balon,balon,58.93,147.47,103
1827,73.08,0,robot,robot_cancha,68.61,153.14,6960
1827,73.08,0,robot,robot_cancha,60.38,80.75,10893
1827,73.08,0,robot,robot_cancha,93.31,35.27,6375
1827,73.08,0,robot,robot_cancha,105.44,14.45,4895
1828,73.12,0,robot,robot_cancha,68.61,153.0,6960
1828,73.12,0,balon,balon,59.22,145.92,300
1828,73.12,0,robot,robot_cancha,60.23,81.03,10893
1828,73.12,0,robot,robot_cancha,93.46,35.13,6373
1828,73.12,0,robot,robot_cancha,106.46,13.74,4895
1829,73.16,0,robot,robot_cancha,68.61,152.86,6960
1829,73.16,0,balon,balon,59.51,143.51,465
1829,73.16,0,robot,robot_cancha,60.09,81.32,10893
1829,73.16,0,robot,robot_cancha,93.46,35.27,6393
1829,73.16,0,robot,robot_cancha,107.47,13.03,4895
1830,73.2,0,robot,robot_cancha,68.9,153.42,6833
1830,73.2,0,robot,robot_cancha,61.1,80.33,10678
1830,73.2,0,robot,robot_cancha,72.66,37.82,14217
1830,73.2,0,robot,robot_cancha,93.6,35.13,6372
1831,73.24,0,robot,robot_cancha,69.04,153.42,6833
1831,73.24,0,robot,robot_cancha,61.24,80.04,10678
1831,73.24,0,robot,robot_cancha,73.96,38.96,14217
1831,73.24,0,robot,robot_cancha,93.6,35.13,6368
1832,73.28,0,robot,robot_cancha,69.19,153.42,6833
1832,73.28,0,robot,robot_cancha,61.39,79.76,10678
1832,73.28,0,robot,robot_cancha,75.26,40.09,14217
1832,73.28,0,robot,robot_cancha,93.74,35.13,6335
1833,73.32,0,robot,robot_cancha,69.33,153.42,6833
1833,73.32,0,robot,robot_cancha,61.53,79.47,10678
1833,73.32,0,robot,robot_cancha,76.56,41.23,14217
1833,73.32,0,robot,robot_cancha,93.74,35.27,6323
1834,73.36,0,robot,robot_cancha,69.48,153.42,6833
1834,73.36,0,robot,robot_cancha,61.68,79.19,10678
1834,73.36,0,robot,robot_cancha,82.77,40.23,20589
1835,73.4,0,robot,robot_cancha,68.9,153.28,7095
1835,73.4,0,robot,robot_cancha,61.39,80.18,10634
1835,73.4,0,robot,robot_cancha,72.8,37.82,14350
1835,73.4,0,robot,robot_cancha,93.74,35.13,6360
1836,73.44,0,robot,robot_cancha,68.76,153.28,7095
1836,73.44,0,robot,robot_cancha,61.39,80.47,10634
1836,73.44,0,robot,robot_cancha,71.79,36.83,14350
1836,73.44,0,robot,robot_cancha,93.74,34.99,6370
1837,73.48,0,balon,balon,59.08,149.32,138
1837,73.48,0,robot,robot_cancha,68.61,153.28,7095
1837,73.48,0,robot,robot_cancha,61.39,80.75,10634
1837,73.48,0,robot,robot_cancha,70.78,35.84,14350
1837,73.48,0,robot,robot_cancha,93.74,34.99,6362
1838,73.52,0,balon,balon,59.22,148.47,286
1838,73.52,0,robot,robot_cancha,68.47,153.28,7095
1838,73.52,0,robot,robot_cancha,61.39,81.03,10634
1838,73.52,0,robot,robot_cancha,93.89,34.85,6308
1838,73.52,0,robot,robot_cancha,69.77,34.85,14350
1839,73.56,0,robot,robot_cancha,67.89,153.0,7520
1839,73.56,0,robot,robot_cancha,61.39,81.32,10634
1839,73.56,0,robot,robot_cancha,93.89,34.85,6287
1839,73.56,0,robot,robot_cancha,68.76,33.86,14350
1840,73.6,0,robot,robot_cancha,69.48,154.7,8021
1840,73.6,0,robot,robot_cancha,61.1,79.47,10302
1840,73.6,0,robot,robot_cancha,98.37,26.21,11241
1841,73.64,0,robot,robot_cancha,69.62,154.84,8021
1841,73.64,0,robot,robot_cancha,61.1,79.05,10302
1841,73.64,0,robot,robot_cancha,98.08,26.35,11203
1842,73.68,0,robot,robot_cancha,69.77,154.98,8021
1842,73.68,0,robot,robot_cancha,61.1,78.62,10302
1842,73.68,0,robot,robot_cancha,97.93,26.49,11169
1843,73.72,0,robot,robot_cancha,69.91,155.12,8021
1843,73.72,0,robot,robot_cancha,61.1,78.2,10302
1843,73.72,0,robot,robot_cancha,97.64,26.77,11133
1844,73.76,0,robot,robot_cancha,70.06,155.27,8021
1844,73.76,0,robot,robot_cancha,61.1,77.77,10302
1844,73.76,0,robot,robot_cancha,97.5,26.92,11078
1845,73.8,0,robot,robot_cancha,29.76,113.62,2230
