frame,tiempo,id_objeto,tipo,equipo,x,y,area
1462,58.48,0,robot,robot_cancha,67.46,153.85,10022
1462,58.48,0,robot,robot_cancha,67.46,12.18,6354
1463,58.52,0,robot,robot_cancha,67.46,153.85,10022
1463,58.52,0,robot,robot_cancha,71.07,11.47,5676
1464,58.56,0,robot,robot_cancha,67.46,153.85,10022
1464,58.56,0,robot,robot_cancha,74.68,10.91,5029
1465,58.6,0,robot,robot_cancha,67.17,153.71,9843
1465,58.6,0,robot,robot_cancha,63.27,18.27,5961
1466,58.64,0,robot,robot_cancha,67.17,153.71,9843
1466,58.64,0,robot,robot_cancha,65.14,23.66,3477
1467,58.68,0,robot,robot_cancha,67.17,153.71,9843
1467,58.68,0,robot,robot_cancha,64.57,26.77,2671
1468,58.72,0,robot,robot_cancha,67.17,153.71,9843
1468,58.72,0,robot,robot_cancha,63.27,30.18,2302
1469,58.76,0,robot,robot_cancha,67.17,153.71,9843
1469,58.76,0,robot,robot_cancha,61.39,32.58,2616
1470,58.8,0,robot,robot_cancha,67.17,153.71,9951
1470,58.8,0,robot,robot_cancha,64.86,18.27,7167
1471,58.84,0,robot,robot_cancha,67.02,153.71,9951
1471,58.84,0,robot,robot_cancha,65.72,16.01,7413
1472,58.88,0,robot,robot_cancha,66.88,153.71,9951
1472,58.88,0,robot,robot_cancha,66.73,13.74,7413
1473,58.92,0,robot,robot_cancha,66.73,153.71,9951
1473,58.92,0,robot,robot_cancha,67.74,11.47,7413
1474,58.96,0,robot,robot_cancha,66.59,153.71,9951
1474,58.96,0,robot,robot_cancha,68.76,9.21,7457
1475,59.0,0,robot,robot_cancha,67.17,153.71,10005
1475,59.0,0,robot,robot_cancha,89.56,36.41,15512
1475,59.0,0,robot,robot_cancha,65.14,17.57,8176
1476,59.04,0,robot,robot_cancha,67.31,153.71,10005
1476,59.04,0,robot,robot_cancha,89.41,40.52,15512
1476,59.04,0,robot,robot_cancha,65.0,19.12,7356
1477,59.08,0,robot,robot_cancha,67.46,153.71,10005
1477,59.08,0,robot,robot_cancha,89.27,44.62,15512
1477,59.08,0,robot,robot_cancha,64.86,20.97,6474
1478,59.12,0,robot,robot_cancha,67.6,153.71,10005
1478,59.12,0,robot,robot_cancha,89.12,48.73,15512
1478,59.12,0,robot,robot_cancha,64.57,22.81,5794
1479,59.16,0,robot,robot_cancha,67.74,153.71,10005
1479,59.16,0,robot,robot_cancha,88.98,52.84,15512
1479,59.16,0,robot,robot_cancha,64.28,24.93,5238
1480,59.2,0,robot,robot_cancha,67.31,153.71,10052
1480,59.2,0,robot,robot_cancha,87.39,37.26,15365
1480,59.2,0,robot,robot_cancha,64.57,16.01,10088
1481,59.24,0,robot,robot_cancha,67.17,153.71,10052
1481,59.24,0,robot,robot_cancha,89.84,34.85,15365
1481,59.24,0,robot,robot_cancha,64.86,14.31,10333
1482,59.28,0,robot,robot_cancha,67.02,153.71,10052
1482,59.28,0,robot,robot_cancha,92.3,32.44,15365
1482,59.28,0,robot,robot_cancha,65.29,12.61,10333
1483,59.32,0,robot,robot_cancha,66.88,153.71,10052
1483,59.32,0,robot,robot_cancha,94.76,30.03,15365
1483,59.32,0,robot,robot_cancha,65.72,10.91,10333
1484,59.36,0,robot,robot_cancha,66.73,153.71,10052
1484,59.36,0,robot,robot_cancha,97.21,27.62,15365
1484,59.36,0,robot,robot_cancha,66.16,9.07,10566
1485,59.4,0,robot,robot_cancha,67.17,153.71,9986
1485,59.4,0,robot,robot_cancha,64.13,14.45,11536
1486,59.44,0,robot,robot_cancha,67.31,153.71,9986
1486,59.44,0,robot,robot_cancha,63.7,14.88,10743
1487,59.48,0,robot,robot_cancha,67.46,153.71,9986
1487,59.48,0,robot,robot_cancha,63.27,15.3,10009
1488,59.52,0,robot,robot_cancha,67.6,153.71,9986
1488,59.52,0,robot,robot_cancha,62.83,15.87,9301
1489,59.56,0,robot,robot_cancha,67.74,153.71,9986
1489,59.56,0,robot,robot_cancha,62.4,16.29,8555
1490,59.6,0,robot,robot_cancha,67.17,153.71,10165
1490,59.6,0,robot,robot_cancha,63.99,14.17,12200
1491,59.64,0,robot,robot_cancha,67.02,153.71,10165
1491,59.64,0,robot,robot_cancha,64.57,14.03,12468
1492,59.68,0,robot,robot_cancha,66.88,153.71,10165
1492,59.68,0,robot,robot_cancha,65.29,13.74,12468
1493,59.72,0,robot,robot_cancha,66.73,153.71,10165
1493,59.72,0,robot,robot_cancha,66.01,13.46,12468
1494,59.76,0,robot,robot_cancha,66.59,153.71,10165
1494,59.76,0,robot,robot_cancha,66.73,13.17,12468
1495,59.8,0,robot,robot_cancha,67.17,153.71,10033
1496,59.84,0,robot,robot_cancha,67.31,153.71,10033
1497,59.88,0,robot,robot_cancha,67.46,153.71,10033
1498,59.92,0,robot,robot_cancha,67.6,153.71,10033
1499,59.96,0,robot,robot_cancha,67.74,153.71,10033
1500,60.0,0,robot,robot_cancha,67.17,153.71,10004
1501,60.04,0,robot,robot_cancha,67.02,153.71,10004
1502,60.08,0,robot,robot_cancha,66.88,153.71,10004
1503,60.12,0,robot,robot_cancha,66.73,153.71,10004
1504,60.16,0,robot,robot_cancha,66.59,153.71,10004
1505,60.2,0,robot,robot_cancha,67.17,153.57,10013
1506,60.24,0,robot,robot_cancha,67.31,153.57,10013
1507,60.28,0,robot,robot_cancha,67.46,153.57,10013
1508,60.32,0,robot,robot_cancha,67.6,153.57,10013
1509,60.36,0,robot,robot_cancha,67.74,153.57,10013
1510,60.4,0,robot,robot_cancha,67.17,153.71,9899
1510,60.4,0,robot,robot_cancha,64.71,12.04,11570
1511,60.44,0,robot,robot_cancha,67.02,153.71,9899
1511,60.44,0,robot,robot_cancha,65.29,13.03,11423
1512,60.48,0,robot,robot_cancha,66.88,153.71,9899
1512,60.48,0,robot,robot_cancha,65.72,13.74,11011
1513,60.52,0,robot,robot_cancha,66.73,153.71,9899
1513,60.52,0,robot,robot_cancha,66.3,14.73,10523
1514,60.56,0,robot,robot_cancha,66.59,153.71,9899
1514,60.56,0,robot,robot_cancha,66.73,15.58,10134
1515,60.6,0,robot,robot_cancha,67.31,153.71,9858
1515,60.6,0,robot,robot_cancha,66.44,37.12,13581
1516,60.64,0,robot,robot_cancha,67.46,153.71,9858
1516,60.64,0,robot,robot_cancha,65.43,39.38,14667
1517,60.68,0,robot,robot_cancha,67.6,153.71,9858
1517,60.68,0,robot,robot_cancha,64.57,42.22,14713
1518,60.72,0,robot,robot_cancha,67.74,153.71,9858
1518,60.72,0,robot,robot_cancha,63.7,45.05,14713
1519,60.76,0,robot,robot_cancha,67.89,153.71,9858
1519,60.76,0,robot,robot_cancha,62.83,47.88,14713
1520,60.8,0,robot,robot_cancha,67.31,153.71,9830
1521,60.84,0,robot,robot_cancha,67.17,153.71,9830
1522,60.88,0,robot,robot_cancha,67.02,153.71,9830
1523,60.92,0,robot,robot_cancha,66.88,153.71,9830
1524,60.96,0,robot,robot_cancha,66.73,153.71,9830
1525,61.0,0,robot,robot_cancha,67.31,153.71,9948
1525,61.0,0,robot,robot_cancha,65.87,35.7,13025
1526,61.04,0,robot,robot_cancha,67.46,153.71,9948
1526,61.04,0,robot,robot_cancha,67.02,33.57,11760
1527,61.08,0,robot,robot_cancha,67.6,153.71,9948
1527,61.08,0,robot,robot_cancha,68.47,31.17,10344
1528,61.12,0,robot,robot_cancha,67.74,153.71,9948
1528,61.12,0,robot,robot_cancha,70.2,28.62,8772
1529,61.16,0,robot,robot_cancha,67.89,153.71,9948
1529,61.16,0,robot,robot_cancha,71.21,25.36,8547
1530,61.2,0,robot,robot_cancha,67.17,153.71,9918
1531,61.24,0,robot,robot_cancha,67.02,153.71,9918
1532,61.28,0,robot,robot_cancha,66.88,153.71,9918
1533,61.32,0,robot,robot_cancha,66.73,153.71,9918
1534,61.36,0,robot,robot_cancha,66.59,153.71,9918
1535,61.4,0,robot,robot_cancha,67.31,153.71,10070
1536,61.44,0,robot,robot_cancha,67.46,153.71,10070
1537,61.48,0,robot,robot_cancha,67.6,153.71,10070
1538,61.52,0,robot,robot_cancha,67.74,153.71,10070
1539,61.56,0,robot,robot_cancha,67.89,153.71,10070
1540,61.6,0,robot,robot_cancha,67.31,153.71,9832
1541,61.64,0,robot,robot_cancha,67.17,153.71,9832
1542,61.68,0,robot,robot_cancha,67.02,153.71,9832
1543,61.72,0,robot,robot_cancha,66.88,153.71,9832
1544,61.76,0,robot,robot_cancha,66.73,153.71,9832
1545,61.8,0,robot,robot_cancha,67.31,153.71,9872
1546,61.84,0,robot,robot_cancha,67.46,153.71,9872
1547,61.88,0,robot,robot_cancha,67.6,153.71,9872
1548,61.92,0,robot,robot_cancha,67.74,153.71,9872
1549,61.96,0,robot,robot_cancha,67.89,153.71,9872
1550,62.0,0,robot,robot_cancha,67.17,153.71,9837
1550,62.0,0,robot,robot_cancha,68.18,25.78,18942
1551,62.04,0,robot,robot_cancha,67.02,153.71,9837
1551,62.04,0,robot,robot_cancha,66.16,35.56,13265
1551,62.04,0,robot,robot_cancha,69.04,6.8,4850
1552,62.08,0,robot,robot_cancha,66.88,153.71,9837
1552,62.08,0,robot,robot_cancha,65.87,37.26,13327
1552,62.08,0,robot,robot_cancha,66.3,5.67,3628
1553,62.12,0,robot,robot_cancha,66.73,153.71,9837
1553,62.12,0,robot,robot_cancha,65.58,38.96,13402
1553,62.12,0,robot,robot_cancha,63.12,4.25,3016
1554,62.16,0,robot,robot_cancha,65.87,156.12,12024
1554,62.16,0,robot,robot_cancha,65.29,40.66,13402
1554,62.16,0,robot,robot_cancha,60.09,3.68,2517
1555,62.2,0,robot,robot_cancha,67.31,153.71,9866
1555,62.2,0,robot,robot_cancha,69.19,34.85,13967
1555,62.2,0,robot,robot_cancha,65.0,9.07,5005
1556,62.24,0,robot,robot_cancha,67.46,153.71,9866
1556,62.24,0,robot,robot_cancha,70.06,34.14,13051
1556,62.24,0,robot,robot_cancha,65.87,9.63,4277
1557,62.28,0,robot,robot_cancha,67.6,153.71,9866
1557,62.28,0,robot,robot_cancha,71.07,33.29,12488
1557,62.28,0,robot,robot_cancha,66.73,10.06,3524
1558,62.32,0,robot,robot_cancha,67.74,153.71,9866
1558,62.32,0,robot,robot_cancha,71.64,26.07,17395
1559,62.36,0,robot,robot_cancha,67.89,153.71,9866
1559,62.36,0,robot,robot_cancha,72.8,25.5,16526
1560,62.4,0,robot,robot_cancha,67.31,153.71,9868
1560,62.4,0,robot,robot_cancha,69.19,35.42,12761
1561,62.44,0,robot,robot_cancha,67.17,153.71,9868
1561,62.44,0,robot,robot_cancha,68.61,36.27,12976
1562,62.48,0,robot,robot_cancha,67.02,153.71,9868
1562,62.48,0,robot,robot_cancha,68.03,37.26,12965
1563,62.52,0,robot,robot_cancha,66.88,153.71,9868
1563,62.52,0,robot,robot_cancha,67.46,38.11,13097
1564,62.56,0,robot,robot_cancha,66.73,153.71,9868
1564,62.56,0,robot,robot_cancha,66.88,39.1,13165
1565,62.6,0,robot,robot_cancha,67.31,153.71,9847
1565,62.6,0,robot,robot_cancha,69.19,35.42,12730
1566,62.64,0,robot,robot_cancha,67.46,153.71,9847
1566,62.64,0,robot,robot_cancha,69.77,34.85,12555
1567,62.68,0,robot,robot_cancha,67.6,153.71,9847
1567,62.68,0,robot,robot_cancha,70.34,34.28,12226
1568,62.72,0,robot,robot_cancha,67.74,153.71,9847
1568,62.72,0,robot,robot_cancha,70.92,33.57,12039
1569,62.76,0,robot,robot_cancha,67.89,153.71,9847
1569,62.76,0,robot,robot_cancha,71.64,32.87,11786
1570,62.8,0,robot,robot_cancha,67.17,153.71,9912
1570,62.8,0,robot,robot_cancha,69.19,35.42,12739
1571,62.84,0,robot,robot_cancha,67.02,153.71,9912
1571,62.84,0,robot,robot_cancha,68.76,35.84,12958
1572,62.88,0,robot,robot_cancha,66.88,153.71,9912
1572,62.88,0,robot,robot_cancha,68.18,36.41,12951
1573,62.92,0,robot,robot_cancha,66.73,153.71,9912
1573,62.92,0,robot,robot_cancha,67.89,36.98,12996
1574,62.96,0,robot,robot_cancha,66.59,153.71,9912
1574,62.96,0,robot,robot_cancha,67.46,37.54,13064
1575,63.0,0,robot,robot_cancha,67.17,153.71,9932
1575,63.0,0,robot,robot_cancha,69.19,35.13,13104
1576,63.04,0,robot,robot_cancha,67.31,153.71,9932
1576,63.04,0,robot,robot_cancha,69.77,34.85,12902
1577,63.08,0,robot,robot_cancha,67.46,153.71,9932
1577,63.08,0,robot,robot_cancha,70.34,34.57,12674
1578,63.12,0,robot,robot_cancha,67.6,153.71,9932
1578,63.12,0,robot,robot_cancha,70.92,34.14,12441
1579,63.16,0,robot,robot_cancha,67.74,153.71,9932
1579,63.16,0,robot,robot_cancha,71.36,33.86,12268
1580,63.2,0,robot,robot_cancha,67.31,153.71,9890
1580,63.2,0,robot,robot_cancha,69.19,35.42,12739
1581,63.24,0,robot,robot_cancha,67.17,153.71,9890
1581,63.24,0,robot,robot_cancha,68.76,35.84,12897
1582,63.28,0,robot,robot_cancha,67.02,153.71,9890
1582,63.28,0,robot,robot_cancha,68.47,36.12,13007
1583,63.32,0,robot,robot_cancha,66.88,153.71,9890
1583,63.32,0,robot,robot_cancha,68.18,36.69,12976
1584,63.36,0,robot,robot_cancha,66.73,153.71,9890
1584,63.36,0,robot,robot_cancha,67.89,36.98,13031
1585,63.4,0,robot,robot_cancha,67.31,153.71,9889
1585,63.4,0,robot,robot_cancha,69.19,35.56,12649
1585,63.4,0,robot,robot_cancha,74.82,6.23,6503
1586,63.44,0,robot,robot_cancha,67.46,153.71,9889
1586,63.44,0,robot,robot_cancha,69.33,35.13,12473
1586,63.44,0,robot,robot_cancha,74.53,5.81,5751
1587,63.48,0,robot,robot_cancha,67.6,153.71,9889
1587,63.48,0,robot,robot_cancha,69.62,34.85,12214
1587,63.48,0,robot,robot_cancha,74.24,5.52,5028
1588,63.52,0,robot,robot_cancha,67.74,153.71,9889
1588,63.52,0,robot,robot_cancha,69.77,34.57,12019
1588,63.52,0,robot,robot_cancha,73.81,4.96,4430
1589,63.56,0,robot,robot_cancha,73.96,167.45,2624
1589,63.56,0,robot,robot_cancha,67.89,153.71,9916
1589,63.56,0,robot,robot_cancha,70.06,34.14,11807
1589,63.56,0,robot,robot_cancha,73.52,4.67,3804
1590,63.6,0,robot,robot_cancha,67.17,153.71,9905
1590,63.6,0,robot,robot_cancha,69.04,35.42,12817
1591,63.64,0,robot,robot_cancha,67.17,153.71,9905
1591,63.64,0,robot,robot_cancha,69.04,35.56,12860
1592,63.68,0,robot,robot_cancha,67.17,153.71,9905
1592,63.68,0,robot,robot_cancha,68.9,35.84,12944
1593,63.72,0,robot,robot_cancha,67.17,153.71,9905
1593,63.72,0,robot,robot_cancha,68.76,36.12,12944
1594,63.76,0,robot,robot_cancha,67.17,153.71,9905
1594,63.76,0,robot,robot_cancha,68.61,36.41,13021
1595,63.8,0,robot,robot_cancha,67.31,153.71,9984
1595,63.8,0,robot,robot_cancha,37.12,16.57,15174
1596,63.84,0,robot,robot_cancha,67.31,153.71,9984
1596,63.84,0,robot,robot_cancha,32.07,13.6,15174
1597,63.88,0,robot,robot_cancha,67.31,153.71,9984
1597,63.88,0,robot,robot_cancha,27.16,10.77,14983
1598,63.92,0,robot,robot_cancha,67.31,153.71,9984
1598,63.92,0,robot,robot_cancha,22.53,8.92,13499
1599,63.96,0,robot,robot_cancha,67.31,153.71,9984
1599,63.96,0,robot,robot_cancha,18.06,7.08,11646
1600,64.0,0,robot,robot_cancha,67.31,153.71,9854
1600,64.0,0,robot,robot_cancha,32.36,17.14,5123
1601,64.04,0,robot,robot_cancha,67.31,153.71,9854
1601,64.04,0,robot,robot_cancha,32.93,17.85,3097
1602,64.08,0,robot,robot_cancha,67.31,153.71,9854
1603,64.12,0,robot,robot_cancha,67.31,153.71,9854
1604,64.16,0,robot,robot_cancha,67.31,153.71,9854
1604,64.16,0,robot,robot_cancha,44.2,30.18,2355
1605,64.2,0,robot,robot_cancha,67.31,153.71,9833
1606,64.24,0,robot,robot_cancha,67.31,153.71,9833
1607,64.28,0,robot,robot_cancha,67.31,153.71,9833
1608,64.32,0,robot,robot_cancha,67.31,153.71,9833
1609,64.36,0,robot,robot_cancha,67.31,153.71,9833
1610,64.4,0,robot,robot_cancha,67.31,153.71,9794
1611,64.44,0,robot,robot_cancha,67.31,153.71,9794
1612,64.48,0,robot,robot_cancha,67.31,153.71,9794
1613,64.52,0,robot,robot_cancha,67.31,153.71,9794
1614,64.56,0,robot,robot_cancha,67.31,153.71,9794
1615,64.6,0,robot,robot_cancha,67.31,153.71,9865
1616,64.64,0,robot,robot_cancha,67.31,153.71,9865
1617,64.68,0,robot,robot_cancha,67.31,153.71,9865
1618,64.72,0,robot,robot_cancha,67.31,153.71,9865
1619,64.76,0,robot,robot_cancha,67.31,153.71,9865
1620,64.8,0,robot,robot_cancha,67.31,153.71,9841
1621,64.84,0,robot,robot_cancha,67.31,153.71,9841
1622,64.88,0,robot,robot_cancha,67.31,153.71,9841
1623,64.92,0,robot,robot_cancha,67.31,153.71,9841
1624,64.96,0,robot,robot_cancha,67.31,153.71,9841
1625,65.0,0,robot,robot_cancha,67.31,153.71,9856
1626,65.04,0,robot,robot_cancha,67.31,153.71,9856
1627,65.08,0,robot,robot_cancha,67.31,153.71,9856
1628,65.12,0,robot,robot_cancha,67.31,153.71,9856
1629,65.16,0,robot,robot_cancha,67.31,153.71,9856
1630,65.2,0,robot,robot_cancha,67.17,153.57,10003
1630,65.2,0,robot,robot_cancha,66.3,39.52,11145
1630,65.2,0,robot,robot_cancha,35.97,18.13,10557
1631,65.24,0,robot,robot_cancha,67.17,153.57,10003
1631,65.24,0,robot,robot_cancha,66.44,39.67,10926
1631,65.24,0,robot,robot_cancha,35.39,16.72,10559
1632,65.28,0,robot,robot_cancha,67.17,153.57,10003
1632,65.28,0,robot,robot_cancha,66.44,39.81,10790
1632,65.28,0,robot,robot_cancha,34.81,15.3,10559
1633,65.32,0,robot,robot_cancha,67.17,153.57,10003
1633,65.32,0,robot,robot_cancha,66.59,39.95,10580
1633,65.32,0,robot,robot_cancha,34.23,13.88,10559
1634,65.36,0,robot,robot_cancha,67.17,153.57,10003
1634,65.36,0,robot,robot_cancha,66.59,40.09,10421
1634,65.36,0,robot,robot_cancha,33.51,12.32,10655
1635,65.4,0,robot,robot_cancha,67.17,153.57,10041
1635,65.4,0,robot,robot_cancha,71.79,38.82,12389
1636,65.44,0,robot,robot_cancha,67.17,153.57,10041
1636,65.44,0,robot,robot_cancha,72.94,38.53,12239
1637,65.48,0,robot,robot_cancha,67.17,153.57,10041
1637,65.48,0,robot,robot_cancha,74.1,38.25,12396
1638,65.52,0,robot,robot_cancha,67.17,153.57,10041
1638,65.52,0,robot,robot_cancha,75.26,37.82,12524
1639,65.56,0,robot,robot_cancha,67.17,153.57,10041
1639,65.56,0,robot,robot_cancha,76.41,37.54,12521
1640,65.6,0,robot,robot_cancha,67.31,153.57,9864
1640,65.6,0,robot,robot_cancha,72.94,38.11,12600
1641,65.64,0,robot,robot_cancha,67.31,153.57,9864
1641,65.64,0,robot,robot_cancha,72.22,38.53,12327
1642,65.68,0,robot,robot_cancha,67.31,153.57,9864
1642,65.68,0,robot,robot_cancha,71.64,38.67,12157
1643,65.72,0,robot,robot_cancha,67.31,153.57,9864
1643,65.72,0,robot,robot_cancha,70.78,38.96,12003
1644,65.76,0,robot,robot_cancha,67.31,153.57,9864
1644,65.76,0,robot,robot_cancha,70.06,39.24,11827
1645,65.8,0,robot,robot_cancha,67.31,153.71,9886
1645,65.8,0,robot,robot_cancha,71.93,38.53,11768
1646,65.84,0,robot,robot_cancha,67.31,153.71,9886
1646,65.84,0,robot,robot_cancha,72.37,38.53,11915
1647,65.88,0,robot,robot_cancha,67.31,153.71,9886
1647,65.88,0,robot,robot_cancha,72.8,38.39,12058
1648,65.92,0,robot,robot_cancha,67.31,153.71,9886
1648,65.92,0,robot,robot_cancha,73.23,38.39,12110
1649,65.96,0,robot,robot_cancha,67.31,153.71,9886
1649,65.96,0,robot,robot_cancha,73.67,38.53,12010
1650,66.0,0,robot,robot_cancha,67.31,153.71,9894
1650,66.0,0,robot,robot_cancha,71.93,38.53,11779
1651,66.04,0,robot,robot_cancha,67.31,153.71,9894
1651,66.04,0,robot,robot_cancha,71.64,38.53,11741
1652,66.08,0,robot,robot_cancha,67.31,153.71,9894
1652,66.08,0,robot,robot_cancha,71.21,38.39,12046
1653,66.12,0,robot,robot_cancha,67.31,153.71,9894
1653,66.12,0,robot,robot_cancha,70.92,38.39,12046
1654,66.16,0,robot,robot_cancha,67.31,153.71,9894
1654,66.16,0,robot,robot_cancha,70.63,38.39,12046
1655,66.2,0,robot,robot_cancha,67.31,153.71,9875
1655,66.2,0,robot,robot_cancha,70.78,36.98,15212
1656,66.24,0,robot,robot_cancha,67.31,153.71,9875
1656,66.24,0,robot,robot_cancha,70.92,36.69,15212
1657,66.28,0,robot,robot_cancha,67.31,153.71,9875
1657,66.28,0,robot,robot_cancha,71.21,36.41,15104
1658,66.32,0,robot,robot_cancha,67.31,153.71,9875
1658,66.32,0,robot,robot_cancha,71.36,36.41,14787
1659,66.36,0,robot,robot_cancha,67.31,153.71,9875
1659,66.36,0,robot,robot_cancha,71.64,36.27,14546
1660,66.4,0,robot,robot_cancha,67.31,153.71,9886
1660,66.4,0,robot,robot_cancha,70.63,37.26,15502
1661,66.44,0,robot,robot_cancha,67.31,153.71,9886
1661,66.44,0,robot,robot_cancha,70.49,37.54,15520
1662,66.48,0,robot,robot_cancha,67.31,153.71,9886
1662,66.48,0,robot,robot_cancha,70.34,37.68,15634
1663,66.52,0,robot,robot_cancha,67.31,153.71,9886
1663,66.52,0,robot,robot_cancha,70.2,37.97,15660
1664,66.56,0,robot,robot_cancha,67.31,153.71,9886
1664,66.56,0,robot,robot_cancha,70.06,38.25,15664
1665,66.6,0,robot,robot_cancha,67.31,153.71,9871
1665,66.6,0,robot,robot_cancha,70.78,37.4,15397
1666,66.64,0,robot,robot_cancha,67.31,153.71,9871
1666,66.64,0,robot,robot_cancha,70.92,37.12,15301
1667,66.68,0,robot,robot_cancha,67.31,153.71,9871
1667,66.68,0,robot,robot_cancha,71.07,36.83,15191
1668,66.72,0,robot,robot_cancha,67.31,153.71,9871
1668,66.72,0,robot,robot_cancha,71.36,36.69,15091
1669,66.76,0,robot,robot_cancha,67.31,153.71,9871
1669,66.76,0,robot,robot_cancha,71.5,36.41,15066
1670,66.8,0,robot,robot_cancha,67.31,153.71,9904
1670,66.8,0,robot,robot_cancha,70.63,37.26,15323
1671,66.84,0,robot,robot_cancha,67.31,153.71,9904
1671,66.84,0,robot,robot_cancha,70.34,37.4,15484
1672,66.88,0,robot,robot_cancha,67.31,153.71,9904
1672,66.88,0,robot,robot_cancha,70.2,37.54,15582
1673,66.92,0,robot,robot_cancha,67.31,153.71,9904
1673,66.92,0,robot,robot_cancha,69.91,37.54,15655
1674,66.96,0,robot,robot_cancha,67.31,153.71,9904
1674,66.96,0,robot,robot_cancha,69.77,37.68,15732
1675,67.0,0,robot,robot_cancha,67.31,153.71,10152
1675,67.0,0,robot,robot_cancha,69.77,36.69,15528
1676,67.04,0,robot,robot_cancha,67.31,153.71,10152
1676,67.04,0,robot,robot_cancha,69.62,36.55,15370
1677,67.08,0,robot,robot_cancha,67.31,153.71,10152
1677,67.08,0,robot,robot_cancha,69.48,36.27,15267
1678,67.12,0,robot,robot_cancha,67.31,153.71,10152
1678,67.12,0,robot,robot_cancha,69.48,36.12,15155
1679,67.16,0,robot,robot_cancha,67.31,153.71,10152
1679,67.16,0,robot,robot_cancha,69.33,35.84,14980
1680,67.2,0,robot,robot_cancha,67.17,153.57,9961
1680,67.2,0,robot,robot_cancha,69.77,36.69,15431
1681,67.24,0,robot,robot_cancha,67.17,153.57,9961
1681,67.24,0,robot,robot_cancha,69.91,36.83,15510
1682,67.28,0,robot,robot_cancha,67.17,153.57,9961
1682,67.28,0,robot,robot_cancha,70.2,36.83,15604
1683,67.32,0,robot,robot_cancha,67.17,153.57,9961
1683,67.32,0,robot,robot_cancha,70.49,36.98,15648
1684,67.36,0,robot,robot_cancha,67.17,153.57,9961
1684,67.36,0,robot,robot_cancha,70.78,37.12,15704
1685,67.4,0,robot,robot_cancha,67.31,153.57,9972
1685,67.4,0,robot,robot_cancha,69.48,36.41,15960
1686,67.44,0,robot,robot_cancha,67.31,153.57,9972
1686,67.44,0,robot,robot_cancha,69.33,36.27,16046
1687,67.48,0,robot,robot_cancha,67.31,153.57,9972
1687,67.48,0,robot,robot_cancha,69.19,36.12,16046
1688,67.52,0,robot,robot_cancha,67.31,153.57,9972
1688,67.52,0,robot,robot_cancha,69.04,35.98,16046
1689,67.56,0,robot,robot_cancha,67.31,153.57,9972
1689,67.56,0,robot,robot_cancha,68.9,35.84,16046
1690,67.6,0,robot,robot_cancha,67.17,153.57,9995
1690,67.6,0,robot,robot_cancha,29.76,56.52,15464
1690,67.6,0,robot,robot_cancha,69.19,36.55,15595
1691,67.64,0,balon,balon,66.3,70.12,1004
1691,67.64,0,robot,robot_cancha,67.17,153.57,9995
1691,67.64,0,robot,robot_cancha,29.76,56.52,15464
1691,67.64,0,robot,robot_cancha,69.19,36.69,15595
1692,67.68,0,balon,balon,66.3,70.12,996
1692,67.68,0,robot,robot_cancha,67.17,153.57,9995
1692,67.68,0,robot,robot_cancha,29.76,56.52,15464
1692,67.68,0,robot,robot_cancha,69.19,36.83,15595
1693,67.72,0,balon,balon,66.3,70.12,1003
1693,67.72,0,robot,robot_cancha,67.17,153.57,9995
1693,67.72,0,robot,robot_cancha,29.76,56.52,15464
1693,67.72,0,robot,robot_cancha,69.19,36.98,15595
1694,67.76,0,balon,balon,66.3,70.12,1001
1694,67.76,0,robot,robot_cancha,67.17,153.57,9995
1694,67.76,0,robot,robot_cancha,29.76,56.52,15464
1694,67.76,0,robot,robot_cancha,69.19,37.12,15595
1695,67.8,0,balon,balon,66.3,70.12,1003
1695,67.8,0,robot,robot_cancha,67.31,153.71,10224
1695,67.8,0,robot,robot_cancha,29.61,56.81,14780
1695,67.8,0,robot,robot_cancha,69.19,36.55,15520
1696,67.84,0,balon,balon,66.3,70.12,1001
1696,67.84,0,robot,robot_cancha,67.31,153.85,10224
1696,67.84,0,robot,robot_cancha,29.61,56.95,14780
1696,67.84,0,robot,robot_cancha,69.19,36.41,15520
1697,67.88,0,balon,balon,66.3,70.12,1005
1697,67.88,0,robot,robot_cancha,67.31,153.99,10224
1697,67.88,0,robot,robot_cancha,29.61,57.09,14780
1697,67.88,0,robot,robot_cancha,69.19,36.27,15520
1698,67.92,0,balon,balon,66.3,70.12,1004
1698,67.92,0,robot,robot_cancha,67.31,154.13,10224
1698,67.92,0,robot,robot_cancha,29.61,57.23,14780
1698,67.92,0,robot,robot_cancha,69.19,36.12,15520
1699,67.96,0,balon,balon,66.3,70.12,1003
1699,67.96,0,robot,robot_cancha,67.31,154.28,10224
1699,67.96,0,robot,robot_cancha,29.61,57.38,14780
1699,67.96,0,robot,robot_cancha,69.19,35.98,15520
1700,68.0,0,balon,balon,66.3,70.12,1000
1700,68.0,0,robot,robot_cancha,67.31,153.57,10012
1700,68.0,0,robot,robot_cancha,29.76,56.81,14691
1700,68.0,0,robot,robot_cancha,69.19,36.55,15467
1701,68.04,0,balon,balon,66.3,70.12,1007
1701,68.04,0,robot,robot_cancha,67.31,153.42,10012
1701,68.04,0,robot,robot_cancha,29.9,56.67,14691
1701,68.04,0,robot,robot_cancha,69.19,36.69,15467
1702,68.08,0,balon,balon,66.3,70.12,1005
1702,68.08,0,robot,robot_cancha,67.31,153.28,10012
1702,68.08,0,robot,robot_cancha,30.04,56.52,14691
