frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
1941,77.64,4,robot,Equipo B,145.48,69.99,3435,no
1941,77.64,0,balon,balon,125.74,56.28,0,no
1942,77.68,1,robot,Equipo A,36.21,70.14,13999,no
1942,77.68,2,robot,Equipo A,62.23,65.69,11872,no
1942,77.68,3,robot,Equipo B,121.52,64.16,0,no
1942,77.68,4,robot,Equipo B,142.87,68.21,2617,no
1942,77.68,0,balon,balon,125.74,56.28,0,no
1943,77.72,1,robot,Equipo A,36.21,70.14,13999,no
1943,77.72,2,robot,Equipo A,62.23,65.69,11872,no
1943,77.72,3,robot,Equipo B,121.52,64.16,0,no
1943,77.72,4,robot,Equipo B,141.24,66.73,1886,no
1943,77.72,0,balon,balon,125.74,56.28,0,no
1944,77.76,1,robot,Equipo A,36.19,70.7,13999,no
1944,77.76,2,robot,Equipo A,62.23,65.69,11872,no
1944,77.76,3,robot,Equipo B,121.52,64.16,0,no
1944,77.76,4,robot,Equipo B,141.24,66.73,0,no
1944,77.76,0,balon,balon,125.74,56.28,0,no
1945,77.8,1,robot,Equipo A,36.19,70.7,13985,no
1945,77.8,2,robot,Equipo A,62.23,65.69,11849,no
1945,77.8,3,robot,Equipo B,122.38,63.6,11448,no
1945,77.8,4,robot,Equipo B,142.35,67.74,2530,no
1945,77.8,0,balon,balon,125.74,56.28,0,no
1946,77.84,1,robot,Equipo A,36.19,70.7,13985,no
1946,77.84,2,robot,Equipo A,62.23,65.69,11849,no
1946,77.84,3,robot,Equipo B,123.26,63.57,14436,no
1946,77.84,4,robot,Equipo B,142.35,67.74,0,no
1946,77.84,0,balon,balon,125.74,56.28,0,no
1947,77.88,1,robot,Equipo A,36.19,70.7,13985,no
1947,77.88,2,robot,Equipo A,62.23,65.69,11849,no
1947,77.88,3,robot,Equipo B,123.26,63.57,14526,no
1947,77.88,4,robot,Equipo B,142.35,67.74,0,no
1947,77.88,0,balon,balon,125.74,56.28,0,no
1948,77.92,1,robot,Equipo A,36.19,70.7,13985,no
1948,77.92,2,robot,Equipo A,62.23,65.69,11849,no
1948,77.92,3,robot,Equipo B,123.26,63.57,14501,no
1948,77.92,4,robot,Equipo B,142.35,67.74,0,no
1948,77.92,0,balon,balon,125.74,56.28,0,no
1949,77.96,1,robot,Equipo A,36.19,70.7,13985,no
1949,77.96,2,robot,Equipo A,62.23,65.69,11849,no
1949,77.96,3,robot,Equipo B,122.18,63.77,14474,no
1949,77.96,4,robot,Equipo B,142.35,67.74,0,no
1949,77.96,0,balon,balon,125.74,56.28,0,no
1950,78.0,1,robot,Equipo A,36.19,70.7,13956,no
1950,78.0,2,robot,Equipo A,62.23,65.69,11837,no
1950,78.0,3,robot,Equipo B,121.49,63.47,3374,no
1950,78.0,4,robot,Equipo B,145.22,68.29,14153,no
1950,78.0,0,balon,balon,125.74,56.28,0,no
1951,78.04,1,robot,Equipo A,36.19,70.7,13956,no
1951,78.04,2,robot,Equipo A,62.23,65.69,11837,no
1951,78.04,3,robot,Equipo B,121.49,63.47,3374,no
1951,78.04,4,robot,Equipo B,147.51,68.73,14135,no
1951,78.04,0,balon,balon,125.74,56.28,0,no
1952,78.08,1,robot,Equipo A,36.19,70.7,13956,no
1952,78.08,2,robot,Equipo A,62.23,65.69,11837,no
1952,78.08,3,robot,Equipo B,121.49,63.47,3374,no
1952,78.08,4,robot,Equipo B,149.34,69.08,14155,no
1952,78.08,0,balon,balon,125.74,56.28,0,no
1953,78.12,1,robot,Equipo A,36.19,70.7,13956,no
1953,78.12,2,robot,Equipo A,62.23,65.69,11837,no
1953,78.12,3,robot,Equipo B,121.79,62.96,3374,no
1953,78.12,4,robot,Equipo B,150.81,69.36,14159,no
1953,78.12,0,balon,balon,125.74,56.28,0,no
1954,78.16,1,robot,Equipo A,36.19,70.7,13956,no
1954,78.16,2,robot,Equipo A,62.23,65.69,11837,no
1954,78.16,3,robot,Equipo B,122.3,62.48,3374,no
1954,78.16,4,robot,Equipo B,151.98,69.59,14153,no
1954,78.16,0,balon,balon,125.74,56.28,0,no
1955,78.2,1,robot,Equipo A,36.19,70.7,13955,no
1955,78.2,2,robot,Equipo A,62.23,65.69,11878,no
1955,78.2,3,robot,Equipo B,121.62,62.43,3359,no
1955,78.2,4,robot,Equipo B,151.98,69.59,9723,no
1955,78.2,0,balon,balon,125.74,56.28,0,no
1956,78.24,1,robot,Equipo A,36.19,70.7,13955,no
1956,78.24,2,robot,Equipo A,62.23,65.69,11878,no
1956,78.24,3,robot,Equipo B,120.84,62.48,3359,no
1956,78.24,4,robot,Equipo B,152.1,69.08,9729,no
1956,78.24,0,balon,balon,125.74,56.28,0,no
1957,78.28,1,robot,Equipo A,36.19,70.7,13955,no
1957,78.28,2,robot,Equipo A,62.23,65.69,11878,no
1957,78.28,3,robot,Equipo B,119.99,62.61,3359,no
1957,78.28,4,robot,Equipo B,152.1,69.08,9731,no
1957,78.28,0,balon,balon,125.74,56.28,0,no
1958,78.32,1,robot,Equipo A,36.19,70.7,13955,no
1958,78.32,2,robot,Equipo A,62.23,65.69,11878,no
1958,78.32,3,robot,Equipo B,119.08,62.8,3359,no
1958,78.32,4,robot,Equipo B,152.08,68.55,9731,no
1958,78.32,0,balon,balon,125.74,56.28,0,no
1959,78.36,1,robot,Equipo A,36.19,70.7,13955,no
1959,78.36,2,robot,Equipo A,62.23,65.69,11878,no
1959,78.36,3,robot,Equipo B,118.13,63.04,3359,no
1959,78.36,4,robot,Equipo B,152.08,68.55,9731,no
1959,78.36,0,balon,balon,125.74,56.28,0,no
1960,78.4,1,robot,Equipo A,36.19,70.7,14114,no
1960,78.4,2,robot,Equipo A,62.23,65.69,11893,no
1960,78.4,3,robot,Equipo B,118.13,63.04,3387,no
1960,78.4,4,robot,Equipo B,152.08,68.55,9736,no
1960,78.4,0,balon,balon,125.74,56.28,0,no
1961,78.44,1,robot,Equipo A,36.19,70.7,14114,no
1961,78.44,2,robot,Equipo A,62.23,65.69,11893,no
1961,78.44,3,robot,Equipo B,118.13,63.04,3387,no
1961,78.44,4,robot,Equipo B,152.08,68.55,9725,no
1961,78.44,0,balon,balon,125.74,56.28,0,no
1962,78.48,1,robot,Equipo A,36.19,70.7,14114,no
1962,78.48,2,robot,Equipo A,62.23,65.69,11893,no
1962,78.48,3,robot,Equipo B,118.7,62.68,3387,no
1962,78.48,4,robot,Equipo B,152.08,68.55,9704,no
1962,78.48,0,balon,balon,125.74,56.28,0,no
1963,78.52,1,robot,Equipo A,36.19,70.7,14114,no
1963,78.52,2,robot,Equipo A,62.23,65.69,11893,no
1963,78.52,3,robot,Equipo B,119.35,62.31,3387,no
1963,78.52,4,robot,Equipo B,152.08,68.55,9665,no
1963,78.52,0,balon,balon,125.74,56.28,0,no
1964,78.56,1,robot,Equipo A,36.19,70.7,14114,no
1964,78.56,2,robot,Equipo A,62.23,65.69,11893,no
1964,78.56,3,robot,Equipo B,120.08,61.92,3387,no
1964,78.56,4,robot,Equipo B,152.08,68.55,9635,no
1964,78.56,0,balon,balon,125.74,56.28,0,no
1965,78.6,1,robot,Equipo A,36.19,70.7,14390,no
1965,78.6,2,robot,Equipo A,62.23,65.69,11922,no
1965,78.6,3,robot,Equipo B,120.08,61.92,3383,no
1965,78.6,4,robot,Equipo B,152.08,68.55,9739,no
1965,78.6,0,balon,balon,125.74,56.28,0,no
1966,78.64,1,robot,Equipo A,36.19,70.7,14390,no
1966,78.64,2,robot,Equipo A,62.23,65.69,11922,no
1966,78.64,3,robot,Equipo B,120.08,61.92,3383,no
1966,78.64,4,robot,Equipo B,152.08,68.55,9748,no
1966,78.64,0,balon,balon,125.74,56.28,0,no
1967,78.68,1,robot,Equipo A,36.19,70.7,14390,no
1967,78.68,2,robot,Equipo A,62.23,65.69,11922,no
1967,78.68,3,robot,Equipo B,119.52,62.16,3383,no
1967,78.68,4,robot,Equipo B,152.08,68.55,9754,no
1967,78.68,0,balon,balon,125.74,56.28,0,no
1968,78.72,1,robot,Equipo A,36.19,70.7,14390,no
1968,78.72,2,robot,Equipo A,62.23,65.69,11922,no
1968,78.72,3,robot,Equipo B,118.91,62.44,3383,no
1968,78.72,4,robot,Equipo B,152.08,68.55,9760,no
1968,78.72,0,balon,balon,125.74,56.28,0,no
1969,78.76,1,robot,Equipo A,36.19,70.7,14390,no
1969,78.76,2,robot,Equipo A,62.23,65.69,11922,no
1969,78.76,3,robot,Equipo B,118.25,62.75,3383,no
1969,78.76,4,robot,Equipo B,152.08,68.55,9760,no
1969,78.76,0,balon,balon,125.74,56.28,0,no
1970,78.8,1,robot,Equipo A,36.19,70.7,0,no
1970,78.8,2,robot,Equipo A,59.25,65.87,11692,no
1970,78.8,3,robot,Equipo B,118.25,62.75,3393,no
1970,78.8,4,robot,Equipo B,152.08,68.55,9769,no
1970,78.8,0,balon,balon,125.74,56.28,0,no
1971,78.84,1,robot,Equipo A,36.19,70.7,0,no
1971,78.84,2,robot,Equipo A,57.34,65.87,11692,no
1971,78.84,3,robot,Equipo B,118.25,62.75,3393,no
1971,78.84,4,robot,Equipo B,152.08,68.55,9763,no
1971,78.84,0,balon,balon,125.74,56.28,0,no
1972,78.88,1,robot,Equipo A,36.19,70.7,0,no
1972,78.88,2,robot,Equipo A,56.3,65.72,11692,no
1972,78.88,3,robot,Equipo B,118.25,62.75,3393,no
1972,78.88,4,robot,Equipo B,152.08,68.55,9775,no
1972,78.88,0,balon,balon,125.74,56.28,0,no
1973,78.92,1,robot,Equipo A,36.19,70.7,0,no
1973,78.92,2,robot,Equipo A,56.3,65.72,11692,no
1973,78.92,3,robot,Equipo B,118.79,62.51,3393,no
1973,78.92,4,robot,Equipo B,152.08,68.55,9775,no
1973,78.92,0,balon,balon,125.74,56.28,0,no
1974,78.96,1,robot,Equipo A,36.19,70.7,0,no
1974,78.96,2,robot,Equipo A,56.3,65.72,11692,no
1974,78.96,3,robot,Equipo B,119.37,62.25,3393,no
1974,78.96,4,robot,Equipo B,152.08,68.55,9775,no
1974,78.96,0,balon,balon,125.74,56.28,0,no
1975,79.0,1,robot,Equipo A,36.19,70.7,0,no
1975,79.0,2,robot,Equipo A,54.17,66.39,13057,no
1975,79.0,3,robot,Equipo B,119.37,62.25,3384,no
1975,79.0,4,robot,Equipo B,153.14,68.65,15102,no
1975,79.0,0,balon,balon,125.74,56.28,0,no
1976,79.04,1,robot,Equipo A,32.44,64.97,13384,no
1976,79.04,2,robot,Equipo A,52.03,67.09,13057,no
1976,79.04,3,robot,Equipo B,119.37,62.25,3384,no
1976,79.04,4,robot,Equipo B,153.99,68.73,15102,no
1976,79.04,0,balon,balon,125.74,56.28,0,no
1977,79.08,1,robot,Equipo A,29.89,60.5,13384,no
1977,79.08,2,robot,Equipo A,49.9,67.83,13057,no
1977,79.08,3,robot,Equipo B,119.37,62.25,3384,no
1977,79.08,4,robot,Equipo B,154.67,68.79,15102,no
1977,79.08,0,balon,balon,125.74,56.28,0,no
1978,79.12,1,robot,Equipo A,28.3,57.04,13384,no
1978,79.12,2,robot,Equipo A,47.77,68.59,13057,no
1978,79.12,3,robot,Equipo B,119.37,62.25,3384,no
1978,79.12,4,robot,Equipo B,155.22,68.84,15102,no
1978,79.12,0,balon,balon,125.74,56.28,0,no
1979,79.16,1,robot,Equipo A,27.49,54.38,13384,no
1979,79.16,2,robot,Equipo A,45.64,69.38,13057,no
1979,79.16,3,robot,Equipo B,118.82,62.4,3384,no
1979,79.16,4,robot,Equipo B,155.22,68.84,15102,no
1979,79.16,0,balon,balon,125.74,56.28,0,no
1980,79.2,1,robot,Equipo A,29.24,57.69,14515,no
1980,79.2,2,robot,Equipo A,48.92,68.7,11852,no
1980,79.2,3,robot,Equipo B,118.82,62.4,3418,no
1980,79.2,4,robot,Equipo B,155.22,68.84,15216,no
1980,79.2,0,balon,balon,125.74,56.28,0,no
1981,79.24,1,robot,Equipo A,30.59,60.34,14515,no
1981,79.24,2,robot,Equipo A,51.55,68.16,11852,no
1981,79.24,3,robot,Equipo B,118.82,62.4,3418,no
1981,79.24,4,robot,Equipo B,155.22,68.84,15216,no
1981,79.24,0,balon,balon,125.74,56.28,0,no
1982,79.28,1,robot,Equipo A,31.61,62.45,14515,no
1982,79.28,2,robot,Equipo A,53.65,67.73,11852,no
1982,79.28,3,robot,Equipo B,118.82,62.4,3418,no
1982,79.28,4,robot,Equipo B,155.22,68.84,15216,no
1982,79.28,0,balon,balon,125.74,56.28,0,no
1983,79.32,1,robot,Equipo A,32.37,64.15,14515,no
1983,79.32,2,robot,Equipo A,55.33,67.39,11852,no
1983,79.32,3,robot,Equipo B,118.82,62.4,3418,no
1983,79.32,4,robot,Equipo B,155.22,68.84,15216,no
1983,79.32,0,balon,balon,125.74,56.28,0,no
1984,79.36,1,robot,Equipo A,32.93,65.5,14515,no
1984,79.36,2,robot,Equipo A,56.67,67.11,11852,no
1984,79.36,3,robot,Equipo B,118.82,62.4,3418,no
1984,79.36,4,robot,Equipo B,155.22,68.84,15216,no
1984,79.36,0,balon,balon,125.74,56.28,0,no
1985,79.4,1,robot,Equipo A,33.59,66.58,14547,no
1985,79.4,2,robot,Equipo A,57.75,66.89,11880,no
1985,79.4,3,robot,Equipo B,118.82,62.4,3413,no
1985,79.4,4,robot,Equipo B,155.22,68.84,15435,no
1985,79.4,0,balon,balon,125.74,56.28,0,no
1986,79.44,1,robot,Equipo A,34.19,67.45,14547,no
1986,79.44,2,robot,Equipo A,58.61,66.72,11880,no
1986,79.44,3,robot,Equipo B,118.82,62.4,3413,no
1986,79.44,4,robot,Equipo B,155.22,68.84,15435,no
1986,79.44,0,balon,balon,125.74,56.28,0,no
1987,79.48,1,robot,Equipo A,34.71,68.15,14547,no
1987,79.48,2,robot,Equipo A,59.3,66.57,11880,no
1987,79.48,3,robot,Equipo B,118.82,62.4,3413,no
1987,79.48,4,robot,Equipo B,155.22,68.84,15435,no
1987,79.48,0,balon,balon,125.74,56.28,0,no
1988,79.52,1,robot,Equipo A,35.2,68.7,14547,no
1988,79.52,2,robot,Equipo A,59.85,66.46,11880,no
1988,79.52,3,robot,Equipo B,118.82,62.4,3413,no
1988,79.52,4,robot,Equipo B,155.22,68.84,15435,no
1988,79.52,0,balon,balon,125.74,56.28,0,no
1989,79.56,1,robot,Equipo A,35.64,69.14,14547,no
1989,79.56,2,robot,Equipo A,59.85,66.46,11880,no
1989,79.56,3,robot,Equipo B,118.82,62.4,3413,no
1989,79.56,4,robot,Equipo B,155.22,68.84,15435,no
1989,79.56,0,balon,balon,125.74,56.28,0,no
1990,79.6,1,robot,Equipo A,35.64,69.14,14443,no
1990,79.6,2,robot,Equipo A,59.85,66.46,11871,no
1990,79.6,3,robot,Equipo B,118.82,62.4,3414,no
1990,79.6,4,robot,Equipo B,154.38,68.3,10024,no
1990,79.6,0,balon,balon,125.74,56.28,0,no
1991,79.64,1,robot,Equipo A,35.64,69.14,14443,no
1991,79.64,2,robot,Equipo A,59.85,66.46,11871,no
1991,79.64,3,robot,Equipo B,118.82,62.4,3414,no
1991,79.64,4,robot,Equipo B,153.56,67.87,10024,no
1991,79.64,0,balon,balon,125.74,56.28,0,no
1992,79.68,1,robot,Equipo A,35.64,69.14,14443,no
1992,79.68,2,robot,Equipo A,59.85,66.46,11871,no
1992,79.68,3,robot,Equipo B,118.82,62.4,3414,no
1992,79.68,4,robot,Equipo B,152.77,67.53,10024,no
1992,79.68,0,balon,balon,125.74,56.28,0,no
1993,79.72,1,robot,Equipo A,35.64,69.14,14443,no
1993,79.72,2,robot,Equipo A,59.85,66.46,11871,no
1993,79.72,3,robot,Equipo B,118.82,62.4,3414,no
1993,79.72,4,robot,Equipo B,151.99,67.26,10024,no
1993,79.72,0,balon,balon,125.74,56.28,0,no
1994,79.76,1,robot,Equipo A,35.64,69.14,14443,no
1994,79.76,2,robot,Equipo A,59.85,66.46,11871,no
1994,79.76,3,robot,Equipo B,118.82,62.4,3414,no
1994,79.76,4,robot,Equipo B,151.23,67.04,10024,no
1994,79.76,0,balon,balon,125.74,56.28,0,no
1995,79.8,1,robot,Equipo A,35.64,69.14,14460,no
1995,79.8,2,robot,Equipo A,59.85,66.46,11792,no
1995,79.8,3,robot,Equipo B,120.52,62.54,3377,no
1995,79.8,4,robot,Equipo B,151.81,67.35,14299,no
1995,79.8,0,balon,balon,125.74,56.28,0,no
1996,79.84,1,robot,Equipo A,35.64,69.14,14460,no
1996,79.84,2,robot,Equipo A,59.85,66.46,11792,no
1996,79.84,3,robot,Equipo B,121.66,62.57,3377,no
1996,79.84,4,robot,Equipo B,152.42,67.6,14027,no
1996,79.84,0,balon,balon,125.74,56.28,0,no
1997,79.88,1,robot,Equipo A,35.64,69.14,14460,no
1997,79.88,2,robot,Equipo A,59.85,66.46,11792,no
1997,79.88,3,robot,Equipo B,122.35,62.51,3377,no
1997,79.88,4,robot,Equipo B,153.04,67.81,13708,no
1997,79.88,0,balon,balon,125.74,56.28,0,no
1998,79.92,1,robot,Equipo A,35.64,69.14,14460,no
1998,79.92,2,robot,Equipo A,59.85,66.46,11792,no
1998,79.92,3,robot,Equipo B,122.35,62.51,3377,no
1998,79.92,4,robot,Equipo B,153.69,67.94,13392,no
1998,79.92,0,balon,balon,125.74,56.28,0,no
1999,79.96,1,robot,Equipo A,35.64,69.14,14460,no
1999,79.96,2,robot,Equipo A,59.85,66.46,11792,no
1999,79.96,3,robot,Equipo B,122.35,62.51,3377,no
1999,79.96,4,robot,Equipo B,154.31,68.01,13063,no
1999,79.96,0,balon,balon,125.74,56.28,0,no
2000,80.0,1,robot,Equipo A,35.64,69.14,14687,no
2000,80.0,2,robot,Equipo A,59.85,66.46,11870,no
2000,80.0,3,robot,Equipo B,122.35,62.51,0,no
2000,80.0,4,robot,Equipo B,154.31,68.01,15984,no
2000,80.0,0,balon,balon,125.74,56.28,0,no
2001,80.04,1,robot,Equipo A,35.64,69.14,14687,no
2001,80.04,2,robot,Equipo A,59.85,66.46,11870,no
2001,80.04,3,robot,Equipo B,122.35,62.51,0,no
2001,80.04,4,robot,Equipo B,154.31,68.01,16409,no
2001,80.04,0,balon,balon,125.74,56.28,0,no
2002,80.08,1,robot,Equipo A,35.64,69.14,14687,no
2002,80.08,2,robot,Equipo A,59.85,66.46,11870,no
2002,80.08,3,robot,Equipo B,122.35,62.51,0,no
2002,80.08,4,robot,Equipo B,154.31,68.01,15975,no
2002,80.08,0,balon,balon,125.74,56.28,0,no
2003,80.12,1,robot,Equipo A,35.64,69.14,14687,no
2003,80.12,2,robot,Equipo A,59.85,66.46,11870,no
2003,80.12,3,robot,Equipo B,122.35,62.51,0,no
2003,80.12,4,robot,Equipo B,154.31,68.01,15975,no
2003,80.12,0,balon,balon,125.74,56.28,0,no
2004,80.16,1,robot,Equipo A,35.64,69.14,14687,no
2004,80.16,2,robot,Equipo A,59.85,66.46,11870,no
2004,80.16,3,robot,Equipo B,122.35,62.51,0,no
2004,80.16,4,robot,Equipo B,154.31,68.01,15975,no
2004,80.16,0,balon,balon,125.74,56.28,0,no
2005,80.2,1,robot,Equipo A,35.64,69.14,14749,no
2005,80.2,2,robot,Equipo A,59.85,66.46,11834,no
2005,80.2,3,robot,Equipo B,121.62,62.46,3390,no
2005,80.2,4,robot,Equipo B,153.09,68.31,10876,no
2005,80.2,0,balon,balon,125.74,56.28,0,no
2006,80.24,1,robot,Equipo A,35.64,69.14,14749,no
2006,80.24,2,robot,Equipo A,59.85,66.46,11834,no
2006,80.24,3,robot,Equipo B,120.98,62.45,3390,no
2006,80.24,4,robot,Equipo B,152.05,68.57,10876,no
2006,80.24,0,balon,balon,125.74,56.28,0,no
2007,80.28,1,robot,Equipo A,35.64,69.14,14749,no
2007,80.28,2,robot,Equipo A,59.85,66.46,11834,no
2007,80.28,3,robot,Equipo B,120.42,62.47,3390,no
2007,80.28,4,robot,Equipo B,151.16,68.81,10876,no
2007,80.28,0,balon,balon,125.74,56.28,0,no
2008,80.32,1,robot,Equipo A,35.64,69.14,14749,no
2008,80.32,2,robot,Equipo A,59.85,66.46,11834,no
2008,80.32,3,robot,Equipo B,119.91,62.51,3390,no
2008,80.32,4,robot,Equipo B,150.4,69.03,10876,no
2008,80.32,0,balon,balon,125.74,56.28,0,no
2009,80.36,1,robot,Equipo A,35.64,69.14,14749,no
2009,80.36,2,robot,Equipo A,59.85,66.46,11834,no
2009,80.36,3,robot,Equipo B,119.91,62.51,3390,no
2009,80.36,4,robot,Equipo B,149.73,69.24,10876,no
2009,80.36,0,balon,balon,125.74,56.28,0,no
2010,80.4,1,robot,Equipo A,35.64,69.14,0,no
2010,80.4,2,robot,Equipo A,58.19,67.3,25696,no
2010,80.4,3,robot,Equipo B,119.91,62.51,3425,no
2010,80.4,4,robot,Equipo B,149.73,69.24,10605,no
2010,80.4,0,balon,balon,125.74,56.28,0,no
2011,80.44,1,robot,Equipo A,35.64,69.14,0,no
2011,80.44,2,robot,Equipo A,56.98,67.96,26103,no
2011,80.44,3,robot,Equipo B,119.91,62.51,3425,no
2011,80.44,4,robot,Equipo B,149.73,69.24,10605,no
2011,80.44,0,balon,balon,125.74,56.28,0,no
2012,80.48,1,robot,Equipo A,35.64,69.14,0,no
2012,80.48,2,robot,Equipo A,56.12,68.53,26131,no
2012,80.48,3,robot,Equipo B,119.91,62.51,3425,no
2012,80.48,4,robot,Equipo B,149.73,69.24,10478,no
2012,80.48,0,balon,balon,125.74,56.28,0,no
2013,80.52,1,robot,Equipo A,35.64,69.14,0,no
2013,80.52,2,robot,Equipo A,55.55,69.03,25706,no
2013,80.52,3,robot,Equipo B,119.91,62.51,3425,no
2013,80.52,4,robot,Equipo B,149.73,69.24,10389,no
2013,80.52,0,balon,balon,125.74,56.28,0,no
2014,80.56,1,robot,Equipo A,35.64,69.14,0,no
2014,80.56,2,robot,Equipo A,55.18,69.5,25155,no
2014,80.56,3,robot,Equipo B,119.91,62.51,3425,no
2014,80.56,4,robot,Equipo B,149.73,69.24,10264,no
2014,80.56,0,balon,balon,125.74,56.28,0,no
2015,80.6,1,robot,Equipo A,35.64,69.14,0,no
2015,80.6,2,robot,Equipo A,54.34,69.87,26698,no
2015,80.6,3,robot,Equipo B,119.91,62.51,3370,no
2015,80.6,4,robot,Equipo B,150.98,69.31,16989,no
2015,80.6,0,balon,balon,125.74,56.28,0,no
2016,80.64,1,robot,Equipo A,36.81,70.37,14712,no
2016,80.64,2,robot,Equipo A,55.89,69.1,11772,no
2016,80.64,3,robot,Equipo B,119.91,62.51,3370,no
2016,80.64,4,robot,Equipo B,152.03,69.37,16111,no
2016,80.64,0,balon,balon,125.74,56.28,0,no
2017,80.68,1,robot,Equipo A,37.61,71.26,14712,no
2017,80.68,2,robot,Equipo A,57.12,68.48,11772,no
2017,80.68,3,robot,Equipo B,119.91,62.51,3370,no
2017,80.68,4,robot,Equipo B,153.05,69.57,16756,no
2017,80.68,0,balon,balon,125.74,56.28,0,no
2018,80.72,1,robot,Equipo A,38.11,71.88,14712,no
2018,80.72,2,robot,Equipo A,58.1,67.99,11772,no
2018,80.72,3,robot,Equipo B,119.91,62.51,3370,no
2018,80.72,4,robot,Equipo B,153.89,69.75,16119,no
2018,80.72,0,balon,balon,125.74,56.28,0,no
2019,80.76,1,robot,Equipo A,38.11,71.88,14712,no
2019,80.76,2,robot,Equipo A,58.89,67.59,11772,no
2019,80.76,3,robot,Equipo B,119.91,62.51,3370,no
2019,80.76,4,robot,Equipo B,154.62,69.9,15483,no
2019,80.76,0,balon,balon,125.74,56.28,0,no
2020,80.8,1,robot,Equipo A,38.11,71.88,14640,no
2020,80.8,2,robot,Equipo A,59.52,67.28,11785,no
2020,80.8,3,robot,Equipo B,119.91,62.51,3324,no
2020,80.8,4,robot,Equipo B,154.62,69.9,15871,no
2020,80.8,0,balon,balon,125.74,56.28,0,no
2021,80.84,1,robot,Equipo A,37.54,71.81,14640,no
2021,80.84,2,robot,Equipo A,60.03,67.02,11785,no
2021,80.84,3,robot,Equipo B,119.91,62.51,3324,no
2021,80.84,4,robot,Equipo B,154.62,69.9,16303,no
2021,80.84,0,balon,balon,125.74,56.28,0,no
2022,80.88,1,robot,Equipo A,36.97,71.83,14640,no
2022,80.88,2,robot,Equipo A,60.03,67.02,11785,no
2022,80.88,3,robot,Equipo B,119.91,62.51,3324,no
2022,80.88,4,robot,Equipo B,154.62,69.9,16735,no
2022,80.88,0,balon,balon,125.74,56.28,0,no
2023,80.92,1,robot,Equipo A,36.41,71.94,14640,no
2023,80.92,2,robot,Equipo A,60.03,67.02,11785,no
2023,80.92,3,robot,Equipo B,119.91,62.51,3324,no
2023,80.92,4,robot,Equipo B,154.62,69.9,15867,no
2023,80.92,0,balon,balon,125.74,56.28,0,no
2024,80.96,1,robot,Equipo A,35.84,72.11,14640,no
2024,80.96,2,robot,Equipo A,60.03,67.02,11785,no
2024,80.96,3,robot,Equipo B,119.91,62.51,3324,no
2024,80.96,4,robot,Equipo B,154.62,69.9,15867,no
2024,80.96,0,balon,balon,125.74,56.28,0,no
2025,81.0,1,robot,Equipo A,35.84,72.11,14432,no
2025,81.0,2,robot,Equipo A,60.03,67.02,11855,no
2025,81.0,3,robot,Equipo B,119.91,62.51,3342,no
2025,81.0,4,robot,Equipo B,155.12,69.76,14518,no
2025,81.0,0,balon,balon,125.74,56.28,0,no
2026,81.04,1,robot,Equipo A,35.84,72.11,14432,no
2026,81.04,2,robot,Equipo A,60.03,67.02,11855,no
2026,81.04,3,robot,Equipo B,119.91,62.51,3342,no
2026,81.04,4,robot,Equipo B,155.12,69.76,14200,no
2026,81.04,0,balon,balon,125.74,56.28,0,no
2027,81.08,1,robot,Equipo A,35.84,72.11,14432,no
2027,81.08,2,robot,Equipo A,60.03,67.02,11855,no
2027,81.08,3,robot,Equipo B,119.91,62.51,3342,no
2027,81.08,4,robot,Equipo B,155.12,69.76,13875,no
2027,81.08,0,balon,balon,125.74,56.28,0,no
2028,81.12,1,robot,Equipo A,36.12,71.59,14432,no
2028,81.12,2,robot,Equipo A,60.03,67.02,11855,no
2028,81.12,3,robot,Equipo B,119.91,62.51,3342,no
2028,81.12,4,robot,Equipo B,155.63,69.67,13640,no
2028,81.12,0,balon,balon,125.74,56.28,0,no
2029,81.16,1,robot,Equipo A,36.43,71.08,14432,no
2029,81.16,2,robot,Equipo A,60.03,67.02,11855,no
2029,81.16,3,robot,Equipo B,119.91,62.51,3342,no
2029,81.16,4,robot,Equipo B,156.6,69.37,9355,no
2029,81.16,0,balon,balon,125.74,56.28,0,no
2030,81.2,1,robot,Equipo A,36.43,71.08,14482,no
2030,81.2,2,robot,Equipo A,60.03,67.02,11834,no
2030,81.2,3,robot,Equipo B,119.91,62.51,3352,no
2030,81.2,4,robot,Equipo B,154.41,68.82,7817,no
2030,81.2,0,balon,balon,125.74,56.28,0,no
2031,81.24,1,robot,Equipo A,36.43,71.08,14482,no
2031,81.24,2,robot,Equipo A,60.03,67.02,11834,no
2031,81.24,3,robot,Equipo B,119.91,62.51,3352,no
2031,81.24,4,robot,Equipo B,152.43,68.2,7817,no
2031,81.24,0,balon,balon,125.74,56.28,0,no
2032,81.28,1,robot,Equipo A,36.43,71.08,14482,no
2032,81.28,2,robot,Equipo A,60.03,67.02,11834,no
2032,81.28,3,robot,Equipo B,119.91,62.51,3352,no
2032,81.28,4,robot,Equipo B,150.62,67.53,7740,no
2032,81.28,0,balon,balon,125.74,56.28,0,no
2033,81.32,1,robot,Equipo A,36.43,71.08,14482,no
2033,81.32,2,robot,Equipo A,60.03,67.02,11834,no
2033,81.32,3,robot,Equipo B,119.91,62.51,3352,no
2033,81.32,4,robot,Equipo B,148.91,66.85,7497,no
2033,81.32,0,balon,balon,125.74,56.28,0,no
2034,81.36,1,robot,Equipo A,36.43,71.08,14482,no
