frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
1346,53.84,4,robot,Equipo B,0.0,0.0,0,no
1346,53.84,0,balon,balon,66.01,69.71,0,no
1347,53.88,1,robot,Equipo A,31.11,22.5,0,no
1347,53.88,2,robot,Equipo A,58.12,14.04,14630,no
1347,53.88,3,robot,Equipo B,0.0,0.0,0,no
1347,53.88,4,robot,Equipo B,0.0,0.0,0,no
1347,53.88,0,balon,balon,66.01,69.71,0,no
1348,53.92,1,robot,Equipo A,31.11,22.5,0,no
1348,53.92,2,robot,Equipo A,58.74,13.86,14154,no
1348,53.92,3,robot,Equipo B,0.0,0.0,0,no
1348,53.92,4,robot,Equipo B,0.0,0.0,0,no
1348,53.92,0,balon,balon,66.01,69.71,0,no
1349,53.96,1,robot,Equipo A,31.11,22.5,0,no
1349,53.96,2,robot,Equipo A,59.48,13.64,13725,no
1349,53.96,3,robot,Equipo B,0.0,0.0,0,no
1349,53.96,4,robot,Equipo B,0.0,0.0,0,no
1349,53.96,0,balon,balon,66.01,69.71,0,no
1350,54.0,1,robot,Equipo A,31.11,22.5,0,no
1350,54.0,2,robot,Equipo A,59.48,13.64,14370,no
1350,54.0,3,robot,Equipo B,0.0,0.0,0,no
1350,54.0,4,robot,Equipo B,0.0,0.0,0,no
1350,54.0,0,balon,balon,66.01,69.71,0,no
1351,54.04,1,robot,Equipo A,31.11,22.5,0,no
1351,54.04,2,robot,Equipo A,58.85,13.72,14370,no
1351,54.04,3,robot,Equipo B,0.0,0.0,0,no
1351,54.04,4,robot,Equipo B,0.0,0.0,0,no
1351,54.04,0,balon,balon,66.01,69.71,0,no
1352,54.08,1,robot,Equipo A,31.11,22.5,0,no
1352,54.08,2,robot,Equipo A,58.14,13.78,14370,no
1352,54.08,3,robot,Equipo B,0.0,0.0,0,no
1352,54.08,4,robot,Equipo B,0.0,0.0,0,no
1352,54.08,0,balon,balon,66.01,69.71,0,no
1353,54.12,1,robot,Equipo A,31.11,22.5,0,no
1353,54.12,2,robot,Equipo A,57.38,13.83,14370,no
1353,54.12,3,robot,Equipo B,0.0,0.0,0,no
1353,54.12,4,robot,Equipo B,0.0,0.0,0,no
1353,54.12,0,balon,balon,66.01,69.71,0,no
1354,54.16,1,robot,Equipo A,31.11,22.5,0,no
1354,54.16,2,robot,Equipo A,56.56,13.87,14370,no
1354,54.16,3,robot,Equipo B,0.0,0.0,0,no
1354,54.16,4,robot,Equipo B,0.0,0.0,0,no
1354,54.16,0,balon,balon,66.01,69.71,0,no
1355,54.2,1,robot,Equipo A,31.11,22.5,0,no
1355,54.2,2,robot,Equipo A,56.56,13.87,14346,no
1355,54.2,3,robot,Equipo B,0.0,0.0,0,no
1355,54.2,4,robot,Equipo B,0.0,0.0,0,no
1355,54.2,0,balon,balon,66.01,69.71,0,no
1356,54.24,1,robot,Equipo A,31.11,22.5,0,no
1356,54.24,2,robot,Equipo A,56.56,13.87,14320,no
1356,54.24,3,robot,Equipo B,0.0,0.0,0,no
1356,54.24,4,robot,Equipo B,0.0,0.0,0,no
1356,54.24,0,balon,balon,66.01,69.71,0,no
1357,54.28,1,robot,Equipo A,31.11,22.5,0,no
1357,54.28,2,robot,Equipo A,56.56,13.87,14209,no
1357,54.28,3,robot,Equipo B,0.0,0.0,0,no
1357,54.28,4,robot,Equipo B,0.0,0.0,0,no
1357,54.28,0,balon,balon,66.01,69.71,0,no
1358,54.32,1,robot,Equipo A,31.11,22.5,0,no
1358,54.32,2,robot,Equipo A,57.06,13.93,13869,no
1358,54.32,3,robot,Equipo B,0.0,0.0,0,no
1358,54.32,4,robot,Equipo B,0.0,0.0,0,no
1358,54.32,0,balon,balon,66.01,69.71,0,no
1359,54.36,1,robot,Equipo A,31.11,22.5,0,no
1359,54.36,2,robot,Equipo A,57.58,13.95,13574,no
1359,54.36,3,robot,Equipo B,0.0,0.0,0,no
1359,54.36,4,robot,Equipo B,0.0,0.0,0,no
1359,54.36,0,balon,balon,66.01,69.71,0,no
1360,54.4,1,robot,Equipo A,31.11,22.5,0,no
1360,54.4,2,robot,Equipo A,57.58,13.95,0,no
1360,54.4,3,robot,Equipo B,0.0,0.0,0,no
1360,54.4,4,robot,Equipo B,0.0,0.0,0,no
1360,54.4,0,balon,balon,66.01,69.71,0,no
1361,54.44,1,robot,Equipo A,31.11,22.5,0,no
1361,54.44,2,robot,Equipo A,57.58,13.95,0,no
1361,54.44,3,robot,Equipo B,0.0,0.0,0,no
1361,54.44,4,robot,Equipo B,0.0,0.0,0,no
1361,54.44,0,balon,balon,66.01,69.71,0,no
1362,54.48,1,robot,Equipo A,31.11,22.5,0,no
1362,54.48,2,robot,Equipo A,57.58,13.95,0,no
1362,54.48,3,robot,Equipo B,0.0,0.0,0,no
1362,54.48,4,robot,Equipo B,0.0,0.0,0,no
1362,54.48,0,balon,balon,66.01,69.71,0,no
1363,54.52,1,robot,Equipo A,31.11,22.5,0,no
1363,54.52,2,robot,Equipo A,57.58,13.95,0,no
1363,54.52,3,robot,Equipo B,0.0,0.0,0,no
1363,54.52,4,robot,Equipo B,0.0,0.0,0,no
1363,54.52,0,balon,balon,66.01,69.71,0,no
1364,54.56,1,robot,Equipo A,31.11,22.5,0,no
1364,54.56,2,robot,Equipo A,57.58,13.95,0,no
1364,54.56,3,robot,Equipo B,0.0,0.0,0,no
1364,54.56,4,robot,Equipo B,0.0,0.0,0,no
1364,54.56,0,balon,balon,66.01,69.71,0,no
1365,54.6,1,robot,Equipo A,31.11,22.5,0,no
1365,54.6,2,robot,Equipo A,57.58,13.95,0,no
1365,54.6,3,robot,Equipo B,0.0,0.0,0,no
1365,54.6,4,robot,Equipo B,0.0,0.0,0,no
1365,54.6,0,balon,balon,66.01,69.71,0,no
1366,54.64,1,robot,Equipo A,31.11,22.5,0,no
1366,54.64,2,robot,Equipo A,57.58,13.95,0,no
1366,54.64,3,robot,Equipo B,0.0,0.0,0,no
1366,54.64,4,robot,Equipo B,0.0,0.0,0,no
1366,54.64,0,balon,balon,66.01,69.71,0,no
1367,54.68,1,robot,Equipo A,31.11,22.5,0,no
1367,54.68,2,robot,Equipo A,57.58,13.95,0,no
1367,54.68,3,robot,Equipo B,0.0,0.0,0,no
1367,54.68,4,robot,Equipo B,0.0,0.0,0,no
1367,54.68,0,balon,balon,66.01,69.71,0,no
1368,54.72,1,robot,Equipo A,31.11,22.5,0,no
1368,54.72,2,robot,Equipo A,57.58,13.95,0,no
1368,54.72,3,robot,Equipo B,0.0,0.0,0,no
1368,54.72,4,robot,Equipo B,0.0,0.0,0,no
1368,54.72,0,balon,balon,66.01,69.71,0,no
1369,54.76,1,robot,Equipo A,31.11,22.5,0,no
1369,54.76,2,robot,Equipo A,57.58,13.95,0,no
1369,54.76,3,robot,Equipo B,0.0,0.0,0,no
1369,54.76,4,robot,Equipo B,0.0,0.0,0,no
1369,54.76,0,balon,balon,66.01,69.71,0,no
1370,54.8,1,robot,Equipo A,31.11,22.5,0,no
1370,54.8,2,robot,Equipo A,57.58,13.95,0,no
1370,54.8,3,robot,Equipo B,0.0,0.0,0,no
1370,54.8,4,robot,Equipo B,0.0,0.0,0,no
1370,54.8,0,balon,balon,66.01,69.71,0,no
1371,54.84,1,robot,Equipo A,31.11,22.5,0,no
1371,54.84,2,robot,Equipo A,57.58,13.95,0,no
1371,54.84,3,robot,Equipo B,0.0,0.0,0,no
1371,54.84,4,robot,Equipo B,0.0,0.0,0,no
1371,54.84,0,balon,balon,66.01,69.71,0,no
1372,54.88,1,robot,Equipo A,31.11,22.5,0,no
1372,54.88,2,robot,Equipo A,57.58,13.95,0,no
1372,54.88,3,robot,Equipo B,0.0,0.0,0,no
1372,54.88,4,robot,Equipo B,0.0,0.0,0,no
1372,54.88,0,balon,balon,66.01,69.89,1000,no
1373,54.92,1,robot,Equipo A,31.11,22.5,0,no
1373,54.92,2,robot,Equipo A,57.58,13.95,0,no
1373,54.92,3,robot,Equipo B,0.0,0.0,0,no
1373,54.92,4,robot,Equipo B,0.0,0.0,0,no
1373,54.92,0,balon,balon,66.01,69.89,0,no
1374,54.96,1,robot,Equipo A,31.11,22.5,0,no
1374,54.96,2,robot,Equipo A,57.58,13.95,0,no
1374,54.96,3,robot,Equipo B,0.0,0.0,0,no
1374,54.96,4,robot,Equipo B,0.0,0.0,0,no
1374,54.96,0,balon,balon,66.01,69.89,0,no
1375,55.0,1,robot,Equipo A,32.4,22.76,2186,no
1375,55.0,2,robot,Equipo A,57.58,13.95,0,no
1375,55.0,3,robot,Equipo B,0.0,0.0,0,no
1375,55.0,4,robot,Equipo B,0.0,0.0,0,no
1375,55.0,0,balon,balon,66.01,70.0,1005,no
1376,55.04,1,robot,Equipo A,33.6,22.77,2186,no
1376,55.04,2,robot,Equipo A,57.58,13.95,0,no
1376,55.04,3,robot,Equipo B,0.0,0.0,0,no
1376,55.04,4,robot,Equipo B,0.0,0.0,0,no
1376,55.04,0,balon,balon,66.01,70.0,0,no
1377,55.08,1,robot,Equipo A,34.74,22.58,2186,no
1377,55.08,2,robot,Equipo A,57.58,13.95,0,no
1377,55.08,3,robot,Equipo B,0.0,0.0,0,no
1377,55.08,4,robot,Equipo B,0.0,0.0,0,no
1377,55.08,0,balon,balon,66.01,70.0,0,no
1378,55.12,1,robot,Equipo A,35.82,22.23,2186,no
1378,55.12,2,robot,Equipo A,57.58,13.95,0,no
1378,55.12,3,robot,Equipo B,0.0,0.0,0,no
1378,55.12,4,robot,Equipo B,0.0,0.0,0,no
1378,55.12,0,balon,balon,66.01,70.0,0,no
1379,55.16,1,robot,Equipo A,36.86,21.75,2186,no
1379,55.16,2,robot,Equipo A,57.58,13.95,0,no
1379,55.16,3,robot,Equipo B,0.0,0.0,0,no
1379,55.16,4,robot,Equipo B,0.0,0.0,0,no
1379,55.16,0,balon,balon,66.01,70.0,0,no
1380,55.2,1,robot,Equipo A,36.86,21.75,0,no
1380,55.2,2,robot,Equipo A,59.07,18.61,13215,no
1380,55.2,3,robot,Equipo B,0.0,0.0,0,no
1380,55.2,4,robot,Equipo B,0.0,0.0,0,no
1380,55.2,0,balon,balon,66.01,70.0,0,no
1381,55.24,1,robot,Equipo A,36.86,21.75,0,no
1381,55.24,2,robot,Equipo A,60.2,22.6,14295,no
1381,55.24,3,robot,Equipo B,0.0,0.0,0,no
1381,55.24,4,robot,Equipo B,0.0,0.0,0,no
1381,55.24,0,balon,balon,66.01,70.0,0,no
1382,55.28,1,robot,Equipo A,36.86,21.75,0,no
1382,55.28,2,robot,Equipo A,61.07,26.12,14795,no
1382,55.28,3,robot,Equipo B,0.0,0.0,0,no
1382,55.28,4,robot,Equipo B,0.0,0.0,0,no
1382,55.28,0,balon,balon,66.01,70.0,0,no
1383,55.32,1,robot,Equipo A,36.86,21.75,0,no
1383,55.32,2,robot,Equipo A,61.71,29.28,15040,no
1383,55.32,3,robot,Equipo B,0.0,0.0,0,no
1383,55.32,4,robot,Equipo B,0.0,0.0,0,no
1383,55.32,0,balon,balon,66.01,70.0,0,no
1384,55.36,1,robot,Equipo A,36.86,21.75,0,no
1384,55.36,2,robot,Equipo A,62.17,32.15,15168,no
1384,55.36,3,robot,Equipo B,0.0,0.0,0,no
1384,55.36,4,robot,Equipo B,0.0,0.0,0,no
1384,55.36,0,balon,balon,66.01,70.0,0,no
1385,55.4,1,robot,Equipo A,36.86,21.75,0,no
1385,55.4,2,robot,Equipo A,62.17,32.15,0,no
1385,55.4,3,robot,Equipo B,0.0,0.0,0,no
1385,55.4,4,robot,Equipo B,0.0,0.0,0,no
1385,55.4,0,balon,balon,66.01,70.0,0,no
1386,55.44,1,robot,Equipo A,36.86,21.75,0,no
1386,55.44,2,robot,Equipo A,62.17,32.15,0,no
1386,55.44,3,robot,Equipo B,0.0,0.0,0,no
1386,55.44,4,robot,Equipo B,0.0,0.0,0,no
1386,55.44,0,balon,balon,66.01,70.0,0,no
1387,55.48,1,robot,Equipo A,36.86,21.75,0,no
1387,55.48,2,robot,Equipo A,62.17,32.15,0,no
1387,55.48,3,robot,Equipo B,0.0,0.0,0,no
1387,55.48,4,robot,Equipo B,0.0,0.0,0,no
1387,55.48,0,balon,balon,66.01,70.0,0,no
1388,55.52,1,robot,Equipo A,36.86,21.75,0,no
1388,55.52,2,robot,Equipo A,62.17,32.15,0,no
1388,55.52,3,robot,Equipo B,0.0,0.0,0,no
1388,55.52,4,robot,Equipo B,0.0,0.0,0,no
1388,55.52,0,balon,balon,66.01,70.0,0,no
1389,55.56,1,robot,Equipo A,36.86,21.75,0,no
1389,55.56,2,robot,Equipo A,62.17,32.15,0,no
1389,55.56,3,robot,Equipo B,0.0,0.0,0,no
1389,55.56,4,robot,Equipo B,0.0,0.0,0,no
1389,55.56,0,balon,balon,66.01,70.0,0,no
1390,55.6,1,robot,Equipo A,36.86,21.75,0,no
1390,55.6,2,robot,Equipo A,62.17,32.15,0,no
1390,55.6,3,robot,Equipo B,0.0,0.0,0,no
1390,55.6,4,robot,Equipo B,0.0,0.0,0,no
1390,55.6,0,balon,balon,66.01,70.0,0,no
1391,55.64,1,robot,Equipo A,36.86,21.75,0,no
1391,55.64,2,robot,Equipo A,62.17,32.15,0,no
1391,55.64,3,robot,Equipo B,0.0,0.0,0,no
1391,55.64,4,robot,Equipo B,0.0,0.0,0,no
1391,55.64,0,balon,balon,66.01,70.0,0,no
1392,55.68,1,robot,Equipo A,36.86,21.75,0,no
1392,55.68,2,robot,Equipo A,62.17,32.15,0,no
1392,55.68,3,robot,Equipo B,0.0,0.0,0,no
1392,55.68,4,robot,Equipo B,0.0,0.0,0,no
1392,55.68,0,balon,balon,66.01,70.0,0,no
1393,55.72,1,robot,Equipo A,36.86,21.75,0,no
1393,55.72,2,robot,Equipo A,62.17,32.15,0,no
1393,55.72,3,robot,Equipo B,0.0,0.0,0,no
1393,55.72,4,robot,Equipo B,0.0,0.0,0,no
1393,55.72,0,balon,balon,66.01,70.0,0,no
1394,55.76,1,robot,Equipo A,36.86,21.75,0,no
1394,55.76,2,robot,Equipo A,62.17,32.15,0,no
1394,55.76,3,robot,Equipo B,0.0,0.0,0,no
1394,55.76,4,robot,Equipo B,0.0,0.0,0,no
1394,55.76,0,balon,balon,66.01,70.0,0,no
1395,55.8,1,robot,Equipo A,38.21,22.02,8628,no
1395,55.8,2,robot,Equipo A,62.17,32.15,0,no
1395,55.8,3,robot,Equipo B,0.0,0.0,0,no
1395,55.8,4,robot,Equipo B,0.0,0.0,0,no
1395,55.8,0,balon,balon,66.01,70.0,0,no
1396,55.84,1,robot,Equipo A,39.35,22.4,8705,no
1396,55.84,2,robot,Equipo A,62.17,32.15,0,no
1396,55.84,3,robot,Equipo B,0.0,0.0,0,no
1396,55.84,4,robot,Equipo B,0.0,0.0,0,no
1396,55.84,0,balon,balon,66.6,70.43,1011,no
1397,55.88,1,robot,Equipo A,40.3,22.88,8705,no
1397,55.88,2,robot,Equipo A,62.17,32.15,0,no
1397,55.88,3,robot,Equipo B,0.0,0.0,0,no
1397,55.88,4,robot,Equipo B,0.0,0.0,0,no
1397,55.88,0,balon,balon,66.6,70.43,0,no
1398,55.92,1,robot,Equipo A,41.08,23.43,8705,no
1398,55.92,2,robot,Equipo A,62.17,32.15,0,no
1398,55.92,3,robot,Equipo B,0.0,0.0,0,no
1398,55.92,4,robot,Equipo B,0.0,0.0,0,no
1398,55.92,0,balon,balon,66.6,70.43,0,no
1399,55.96,1,robot,Equipo A,41.73,24.04,8705,no
1399,55.96,2,robot,Equipo A,62.17,32.15,0,no
1399,55.96,3,robot,Equipo B,0.0,0.0,0,no
1399,55.96,4,robot,Equipo B,0.0,0.0,0,no
1399,55.96,0,balon,balon,66.6,70.43,0,no
1400,56.0,1,robot,Equipo A,41.73,24.04,9956,no
1400,56.0,2,robot,Equipo A,62.17,32.15,0,no
1400,56.0,3,robot,Equipo B,0.0,0.0,0,no
1400,56.0,4,robot,Equipo B,0.0,0.0,0,no
1400,56.0,0,balon,balon,66.6,70.43,0,no
1401,56.04,1,robot,Equipo A,41.73,24.04,9875,no
1401,56.04,2,robot,Equipo A,62.17,32.15,0,no
1401,56.04,3,robot,Equipo B,0.0,0.0,0,no
1401,56.04,4,robot,Equipo B,0.0,0.0,0,no
1401,56.04,0,balon,balon,66.6,70.43,0,no
1402,56.08,1,robot,Equipo A,42.14,23.74,9771,no
1402,56.08,2,robot,Equipo A,62.17,32.15,0,no
1402,56.08,3,robot,Equipo B,0.0,0.0,0,no
1402,56.08,4,robot,Equipo B,0.0,0.0,0,no
1402,56.08,0,balon,balon,66.6,70.43,0,no
1403,56.12,1,robot,Equipo A,42.14,23.74,9642,no
1403,56.12,2,robot,Equipo A,62.17,32.15,0,no
1403,56.12,3,robot,Equipo B,0.0,0.0,0,no
1403,56.12,4,robot,Equipo B,0.0,0.0,0,no
1403,56.12,0,balon,balon,66.6,70.43,0,no
1404,56.16,1,robot,Equipo A,42.64,23.52,9524,no
1404,56.16,2,robot,Equipo A,62.17,32.15,0,no
1404,56.16,3,robot,Equipo B,0.0,0.0,0,no
1404,56.16,4,robot,Equipo B,0.0,0.0,0,no
1404,56.16,0,balon,balon,66.6,70.43,0,no
1405,56.2,1,robot,Equipo A,42.64,23.52,10533,no
1405,56.2,2,robot,Equipo A,62.17,32.15,0,no
1405,56.2,3,robot,Equipo B,0.0,0.0,0,no
1405,56.2,4,robot,Equipo B,0.0,0.0,0,no
1405,56.2,0,balon,balon,66.6,70.43,0,no
1406,56.24,1,robot,Equipo A,42.75,23.01,10201,no
1406,56.24,2,robot,Equipo A,62.17,32.15,0,no
1406,56.24,3,robot,Equipo B,0.0,0.0,0,no
1406,56.24,4,robot,Equipo B,0.0,0.0,0,no
1406,56.24,0,balon,balon,66.6,70.43,0,no
1407,56.28,1,robot,Equipo A,42.98,22.52,9858,no
1407,56.28,2,robot,Equipo A,62.17,32.15,0,no
1407,56.28,3,robot,Equipo B,0.0,0.0,0,no
1407,56.28,4,robot,Equipo B,0.0,0.0,0,no
1407,56.28,0,balon,balon,66.6,70.43,0,no
1408,56.32,1,robot,Equipo A,43.34,22.04,9504,no
1408,56.32,2,robot,Equipo A,62.17,32.15,0,no
1408,56.32,3,robot,Equipo B,0.0,0.0,0,no
1408,56.32,4,robot,Equipo B,0.0,0.0,0,no
1408,56.32,0,balon,balon,66.6,70.43,0,no
1409,56.36,1,robot,Equipo A,43.77,21.6,9126,no
1409,56.36,2,robot,Equipo A,62.17,32.15,0,no
1409,56.36,3,robot,Equipo B,0.0,0.0,0,no
1409,56.36,4,robot,Equipo B,0.0,0.0,0,no
1409,56.36,0,balon,balon,66.6,70.43,0,no
1410,56.4,1,robot,Equipo A,43.34,21.33,11257,no
1410,56.4,2,robot,Equipo A,62.17,32.15,0,no
1410,56.4,3,robot,Equipo B,0.0,0.0,0,no
1410,56.4,4,robot,Equipo B,0.0,0.0,0,no
1410,56.4,0,balon,balon,66.6,70.43,0,no
1411,56.44,1,robot,Equipo A,42.59,21.14,11323,no
1411,56.44,2,robot,Equipo A,62.17,32.15,0,no
1411,56.44,3,robot,Equipo B,0.0,0.0,0,no
1411,56.44,4,robot,Equipo B,0.0,0.0,0,no
1411,56.44,0,balon,balon,66.6,70.43,0,no
1412,56.48,1,robot,Equipo A,41.55,21.02,11323,no
1412,56.48,2,robot,Equipo A,62.17,32.15,0,no
1412,56.48,3,robot,Equipo B,0.0,0.0,0,no
1412,56.48,4,robot,Equipo B,0.0,0.0,0,no
1412,56.48,0,balon,balon,66.6,70.43,0,no
1413,56.52,1,robot,Equipo A,40.29,20.95,11323,no
1413,56.52,2,robot,Equipo A,62.17,32.15,0,no
1413,56.52,3,robot,Equipo B,0.0,0.0,0,no
1413,56.52,4,robot,Equipo B,0.0,0.0,0,no
1413,56.52,0,balon,balon,66.6,70.43,0,no
1414,56.56,1,robot,Equipo A,38.85,20.93,11323,no
1414,56.56,2,robot,Equipo A,62.17,32.15,0,no
1414,56.56,3,robot,Equipo B,0.0,0.0,0,no
1414,56.56,4,robot,Equipo B,0.0,0.0,0,no
1414,56.56,0,balon,balon,66.6,70.43,0,no
1415,56.6,1,robot,Equipo A,38.85,20.93,11857,no
1415,56.6,2,robot,Equipo A,62.17,32.15,0,no
1415,56.6,3,robot,Equipo B,0.0,0.0,0,no
1415,56.6,4,robot,Equipo B,0.0,0.0,0,no
1415,56.6,0,balon,balon,66.6,70.43,0,no
1416,56.64,1,robot,Equipo A,39.4,20.6,11307,no
1416,56.64,2,robot,Equipo A,62.17,32.15,0,no
1416,56.64,3,robot,Equipo B,0.0,0.0,0,no
1416,56.64,4,robot,Equipo B,0.0,0.0,0,no
1416,56.64,0,balon,balon,66.6,70.43,0,no
1417,56.68,1,robot,Equipo A,40.04,20.24,10797,no
1417,56.68,2,robot,Equipo A,62.17,32.15,0,no
1417,56.68,3,robot,Equipo B,0.0,0.0,0,no
1417,56.68,4,robot,Equipo B,0.0,0.0,0,no
1417,56.68,0,balon,balon,66.6,70.43,0,no
1418,56.72,1,robot,Equipo A,40.79,19.91,10265,no
1418,56.72,2,robot,Equipo A,62.17,32.15,0,no
1418,56.72,3,robot,Equipo B,0.0,0.0,0,no
1418,56.72,4,robot,Equipo B,0.0,0.0,0,no
1418,56.72,0,balon,balon,66.6,70.43,0,no
1419,56.76,1,robot,Equipo A,41.58,19.55,9702,no
1419,56.76,2,robot,Equipo A,62.17,32.15,0,no
1419,56.76,3,robot,Equipo B,0.0,0.0,0,no
1419,56.76,4,robot,Equipo B,0.0,0.0,0,no
1419,56.76,0,balon,balon,66.6,70.43,0,no
1420,56.8,1,robot,Equipo A,41.58,19.55,12179,no
1420,56.8,2,robot,Equipo A,62.17,32.15,0,no
1420,56.8,3,robot,Equipo B,0.0,0.0,0,no
1420,56.8,4,robot,Equipo B,0.0,0.0,0,no
1420,56.8,0,balon,balon,66.6,70.43,0,no
1421,56.84,1,robot,Equipo A,40.98,19.58,12244,no
1421,56.84,2,robot,Equipo A,62.17,32.15,0,no
1421,56.84,3,robot,Equipo B,0.0,0.0,0,no
1421,56.84,4,robot,Equipo B,0.0,0.0,0,no
1421,56.84,0,balon,balon,66.6,70.43,0,no
1422,56.88,1,robot,Equipo A,40.21,19.63,12244,no
1422,56.88,2,robot,Equipo A,62.17,32.15,0,no
1422,56.88,3,robot,Equipo B,0.0,0.0,0,no
1422,56.88,4,robot,Equipo B,0.0,0.0,0,no
1422,56.88,0,balon,balon,66.6,70.43,0,no
1423,56.92,1,robot,Equipo A,39.3,19.7,12244,no
1423,56.92,2,robot,Equipo A,62.17,32.15,0,no
1423,56.92,3,robot,Equipo B,0.0,0.0,0,no
1423,56.92,4,robot,Equipo B,0.0,0.0,0,no
1423,56.92,0,balon,balon,66.6,70.43,0,no
1424,56.96,1,robot,Equipo A,38.29,19.78,12244,no
1424,56.96,2,robot,Equipo A,62.17,32.15,0,no
1424,56.96,3,robot,Equipo B,0.0,0.0,0,no
1424,56.96,4,robot,Equipo B,0.0,0.0,0,no
1424,56.96,0,balon,balon,66.6,70.43,0,no
1425,57.0,1,robot,Equipo A,38.29,19.78,12210,no
1425,57.0,2,robot,Equipo A,62.17,32.15,0,no
1425,57.0,3,robot,Equipo B,0.0,0.0,0,no
1425,57.0,4,robot,Equipo B,0.0,0.0,0,no
1425,57.0,0,balon,balon,66.6,70.43,0,no
1426,57.04,1,robot,Equipo A,38.29,19.78,12097,no
1426,57.04,2,robot,Equipo A,62.17,32.15,0,no
1426,57.04,3,robot,Equipo B,0.0,0.0,0,no
1426,57.04,4,robot,Equipo B,0.0,0.0,0,no
1426,57.04,0,balon,balon,66.6,70.43,0,no
1427,57.08,1,robot,Equipo A,38.87,19.76,11913,no
1427,57.08,2,robot,Equipo A,62.17,32.15,0,no
1427,57.08,3,robot,Equipo B,0.0,0.0,0,no
1427,57.08,4,robot,Equipo B,0.0,0.0,0,no
1427,57.08,0,balon,balon,66.6,70.43,0,no
1428,57.12,1,robot,Equipo A,39.41,19.72,11727,no
1428,57.12,2,robot,Equipo A,62.17,32.15,0,no
1428,57.12,3,robot,Equipo B,0.0,0.0,0,no
1428,57.12,4,robot,Equipo B,0.0,0.0,0,no
1428,57.12,0,balon,balon,66.6,70.43,0,no
1429,57.16,1,robot,Equipo A,39.94,19.69,11529,no
1429,57.16,2,robot,Equipo A,62.17,32.15,0,no
1429,57.16,3,robot,Equipo B,0.0,0.0,0,no
1429,57.16,4,robot,Equipo B,0.0,0.0,0,no
1429,57.16,0,balon,balon,66.6,70.43,0,no
1430,57.2,1,robot,Equipo A,39.94,19.69,0,no
1430,57.2,2,robot,Equipo A,62.17,32.15,0,no
1430,57.2,3,robot,Equipo B,0.0,0.0,0,no
1430,57.2,4,robot,Equipo B,0.0,0.0,0,no
1430,57.2,0,balon,balon,66.6,70.43,0,no
1431,57.24,1,robot,Equipo A,39.94,19.69,0,no
1431,57.24,2,robot,Equipo A,62.17,32.15,0,no
1431,57.24,3,robot,Equipo B,0.0,0.0,0,no
1431,57.24,4,robot,Equipo B,0.0,0.0,0,no
1431,57.24,0,balon,balon,66.6,70.43,0,no
1432,57.28,1,robot,Equipo A,39.94,19.69,0,no
1432,57.28,2,robot,Equipo A,62.17,32.15,0,no
1432,57.28,3,robot,Equipo B,0.0,0.0,0,no
1432,57.28,4,robot,Equipo B,0.0,0.0,0,no
1432,57.28,0,balon,balon,66.6,70.43,0,no
1433,57.32,1,robot,Equipo A,39.94,19.69,0,no
1433,57.32,2,robot,Equipo A,62.17,32.15,0,no
1433,57.32,3,robot,Equipo B,0.0,0.0,0,no
1433,57.32,4,robot,Equipo B,0.0,0.0,0,no
1433,57.32,0,balon,balon,66.6,70.43,0,no
1434,57.36,1,robot,Equipo A,39.94,19.69,0,no
1434,57.36,2,robot,Equipo A,62.17,32.15,0,no
1434,57.36,3,robot,Equipo B,0.0,0.0,0,no
1434,57.36,4,robot,Equipo B,0.0,0.0,0,no
1434,57.36,0,balon,balon,66.6,70.43,0,no
1435,57.4,1,robot,Equipo A,39.94,19.69,0,no
1435,57.4,2,robot,Equipo A,63.02,33.09,14224,no
1435,57.4,3,robot,Equipo B,0.0,0.0,0,no
1435,57.4,4,robot,Equipo B,0.0,0.0,0,no
1435,57.4,0,balon,balon,66.6,70.43,0,no
1436,57.44,1,robot,Equipo A,39.94,19.69,0,no
1436,57.44,2,robot,Equipo A,63.82,33.67,12852,no
1436,57.44,3,robot,Equipo B,0.0,0.0,0,no
1436,57.44,4,robot,Equipo B,0.0,0.0,0,no
1436,57.44,0,balon,balon,66.6,70.43,0,no
1437,57.48,1,robot,Equipo A,39.94,19.69,0,no
1437,57.48,2,robot,Equipo A,64.61,33.99,11108,no
1437,57.48,3,robot,Equipo B,0.0,0.0,0,no
1437,57.48,4,robot,Equipo B,0.0,0.0,0,no
1437,57.48,0,balon,balon,66.6,70.43,0,no
1438,57.52,1,robot,Equipo A,39.94,19.69,0,no
1438,57.52,2,robot,Equipo A,65.35,34.1,9537,no
1438,57.52,3,robot,Equipo B,0.0,0.0,0,no
1438,57.52,4,robot,Equipo B,0.0,0.0,0,no
1438,57.52,0,balon,balon,66.6,70.43,0,no
1439,57.56,1,robot,Equipo A,39.94,19.69,0,no
1439,57.56,2,robot,Equipo A,66.0,34.14,6982,no
1439,57.56,3,robot,Equipo B,0.0,0.0,0,no
1439,57.56,4,robot,Equipo B,0.0,0.0,0,no
1439,57.56,0,balon,balon,66.6,70.43,0,no
1440,57.6,1,robot,Equipo A,39.94,19.69,0,no
1440,57.6,2,robot,Equipo A,66.0,34.68,13787,no
1440,57.6,3,robot,Equipo B,0.0,0.0,0,no
1440,57.6,4,robot,Equipo B,0.0,0.0,0,no
1440,57.6,0,balon,balon,66.6,70.43,0,no
