frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
206,8.24,3,robot,Equipo B,73.56,30.75,0,no
206,8.24,4,robot,Equipo B,99.52,37.66,29239,no
206,8.24,0,balon,balon,55.29,78.17,0,no
207,8.28,1,robot,Equipo A,60.27,96.21,0,no
207,8.28,2,robot,Equipo A,65.7,65.7,6698,no
207,8.28,3,robot,Equipo B,73.56,30.75,0,no
207,8.28,4,robot,Equipo B,99.52,37.66,0,no
207,8.28,0,balon,balon,59.54,67.87,275,no
208,8.32,1,robot,Equipo A,60.27,96.21,0,no
208,8.32,2,robot,Equipo A,65.72,64.68,6595,no
208,8.32,3,robot,Equipo B,73.56,30.75,0,no
208,8.32,4,robot,Equipo B,99.52,37.66,0,no
208,8.32,0,balon,balon,61.75,62.04,277,no
209,8.36,1,robot,Equipo A,60.27,96.21,0,no
209,8.36,2,robot,Equipo A,65.72,64.68,0,no
209,8.36,3,robot,Equipo B,73.56,30.75,0,no
209,8.36,4,robot,Equipo B,99.91,37.98,29860,no
209,8.36,0,balon,balon,62.89,58.71,268,no
210,8.4,1,robot,Equipo A,60.27,96.21,0,no
210,8.4,2,robot,Equipo A,65.6,63.8,6549,no
210,8.4,3,robot,Equipo B,73.56,30.75,0,no
210,8.4,4,robot,Equipo B,99.91,37.98,0,no
210,8.4,0,balon,balon,63.39,56.76,266,no
211,8.44,1,robot,Equipo A,60.27,96.21,0,no
211,8.44,2,robot,Equipo A,65.4,63.03,6417,no
211,8.44,3,robot,Equipo B,73.56,30.75,0,no
211,8.44,4,robot,Equipo B,99.91,37.98,0,no
211,8.44,0,balon,balon,63.55,55.53,260,no
212,8.48,1,robot,Equipo A,60.27,96.21,0,no
212,8.48,2,robot,Equipo A,65.4,63.03,0,no
212,8.48,3,robot,Equipo B,73.56,30.75,0,no
212,8.48,4,robot,Equipo B,100.64,39.02,32069,no
212,8.48,0,balon,balon,63.48,54.69,268,no
213,8.52,1,robot,Equipo A,60.27,96.21,0,no
213,8.52,2,robot,Equipo A,65.4,63.03,0,no
213,8.52,3,robot,Equipo B,73.56,30.75,0,no
213,8.52,4,robot,Equipo B,101.29,40.13,32166,no
213,8.52,0,balon,balon,76.13,48.4,170,no
